booking_id;site;hotel_id;customer_id;package_id;package_revision_id;nights;revision_number;booked_at;arrival_on;pax;pax_adult;revenue_dkk;discount_code_id
4015;da;1557;227138;36679;36700;3;1;2021.06.16 14:21;2021.09.27;2;2;1330;7
4016;de;3508;307560;35900;35900;2;2;2021.06.16 14:21;2021.11.05;7;7;4343;242
4017;se;2127;307899;37823;37823;3;1;2021.06.16 14:32;2021.07.01;2;2;3536;891
4018;se;2112;307900;37034;37034;4;1;2021.06.16 14:35;2021.07.12;4;4;2551;1113
4019;no;1215;307901;36307;36307;2;1;2021.06.16 14:36;2021.08.04;1;1;4257;0
4020;se;2121;275349;37024;38074;2;1;2021.06.16 14:38;2021.07.03;2;2;2189;625
4021;da;3895;307745;31486;34065;2;2;2021.06.16 14:38;2021.07.01;2;2;3270;0
4022;se;2127;74566;35958;35958;3;1;2021.06.16 14:40;2021.08.01;2;2;2705;906
4023;da;648;26675;37391;37392;2;1;2021.06.16 14:41;2021.07.12;3;3;2258;0
4024;da;2681;249521;36245;36245;2;1;2021.06.16 14:46;2021.06.21;4;4;2457;519
4025;da;1377;17283;36205;37300;2;1;2021.06.16 14:46;2021.08.23;5;5;2988;0
4026;se;6828;150188;35626;35885;2;1;2021.06.16 14:47;2021.06.29;2;2;3795;307
4027;da;3260;307799;35891;35984;2;2;2021.06.16 14:51;2021.07.12;3;2;1659;561
4028;da;3802;307905;36276;37565;2;1;2021.06.16 14:51;2021.09.06;9;9;3492;0
4029;da;1031;294834;36173;38099;2;1;2021.06.16 14:54;2021.08.17;6;6;1870;1029
4030;se;2773;307906;36249;36249;2;1;2021.06.16 14:58;2021.07.05;2;2;707;385
4031;se;2773;31363;36249;36249;2;1;2021.06.16 14:58;2021.07.05;2;2;931;385
4032;se;2125;178558;36678;37032;4;1;2021.06.16 15:02;2021.08.29;2;2;3730;307
4033;da;4274;52323;38036;38036;4;2;2021.06.16 15:06;2021.07.14;2;2;2379;761
4034;da;1688;214618;36309;36309;2;1;2021.06.16 15:11;2021.08.06;4;4;3235;1029
4035;de;1099;307910;36091;37441;2;1;2021.06.16 15:15;2021.08.25;4;4;4570;1033
4036;da;3649;307911;33865;37522;3;1;2021.06.16 15:18;2021.08.24;2;2;3860;561
4037;se;5717;299329;36899;36899;2;1;2021.06.16 15:19;2021.06.26;2;2;4907;1113
4038;se;2125;307666;36765;37033;2;2;2021.06.16 15:20;2021.06.21;1;1;2426;385
4039;da;505;307913;36029;36609;2;1;2021.06.16 15:21;2021.07.05;2;2;1927;1313
4040;de;1374;307854;36259;36259;2;2;2021.06.16 15:27;2021.08.16;4;4;4763;626
4041;da;4728;307914;34982;36079;5;1;2021.06.16 15:30;2021.07.22;4;3;2547;519
4042;no;7763;274479;35868;35868;3;1;2021.06.16 15:33;2021.07.16;4;4;3289;907
4043;se;4016;230556;37418;37418;3;1;2021.06.16 15:36;2021.07.29;2;2;1280;625
4044;se;1571;291992;36250;36250;2;1;2021.06.16 15:36;2021.07.03;4;4;2507;906
4045;da;2995;41481;35558;37354;2;1;2021.06.16 15:38;2021.07.08;2;2;1669;672
4046;no;1571;188095;36250;36250;3;1;2021.06.16 15:38;2021.06.17;2;2;3807;1031
4047;se;4759;307915;37537;38063;2;1;2021.06.16 15:40;2021.07.11;2;2;3798;0
4048;da;2639;262437;36112;36112;4;1;2021.06.16 15:42;2021.06.28;2;2;3930;0
4049;de;3508;307635;35900;35900;2;3;2021.06.16 15:42;2021.06.30;2;2;1335;965
4050;da;3260;307916;35891;35984;2;1;2021.06.16 15:44;2021.07.26;2;2;799;519
4051;de;1810;307917;35821;35822;2;1;2021.06.16 15:45;2021.08.20;8;8;1266;0
4052;da;301;307487;36117;36712;3;2;2021.06.16 15:49;2021.07.19;2;2;3069;519
4053;se;6761;283425;35335;35336;2;1;2021.06.16 15:50;2021.08.03;2;2;2940;1037
4054;no;4956;307918;37839;37839;2;1;2021.06.16 15:51;2021.06.26;2;2;4227;908
4055;se;4452;216677;37826;37826;2;1;2021.06.16 15:52;2021.06.20;2;2;1237;625
4056;se;1505;307919;36282;37780;2;1;2021.06.16 15:53;2021.06.20;2;2;3018;0
4057;da;830;307920;35903;36832;4;1;2021.06.16 15:54;2021.07.05;2;2;3949;1313
4058;se;8121;307481;37651;37651;3;2;2021.06.16 15:54;2021.07.06;2;2;2295;905
4059;da;1374;307921;37641;37767;2;1;2021.06.16 15:54;2021.07.06;2;2;4957;519
4060;da;6043;1395;37995;37995;1;1;2021.06.16 15:55;2021.08.30;3;3;1675;561
4061;da;1140;307922;33878;37701;2;1;2021.06.16 15:56;2021.09.24;4;4;1893;0
4062;da;5974;307923;37972;37972;2;1;2021.06.16 15:57;2021.08.09;2;2;1026;672
4063;da;3260;86942;35891;35984;2;1;2021.06.16 15:57;2021.07.19;2;2;691;903
4064;da;4680;18038;36853;36875;3;1;2021.06.16 16:00;2021.07.26;2;2;4567;1313
4065;se;2127;295112;37823;37823;2;1;2021.06.16 16:01;2021.07.02;2;2;4548;307
4066;da;3552;307923;36197;37957;2;1;2021.06.16 16:02;2021.08.13;2;2;4660;519
4067;da;3509;18038;37997;37997;2;1;2021.06.16 16:02;2021.07.29;2;2;4926;1313
4068;da;1031;224490;36173;38099;2;1;2021.06.16 16:03;2021.06.30;2;2;4205;0
4069;se;3275;307925;35573;37401;2;1;2021.06.16 16:05;2021.08.08;4;4;3056;0
4070;da;314;307926;36842;36842;3;1;2021.06.16 16:11;2021.06.21;2;2;2866;0
4071;da;2639;307927;36112;36112;2;1;2021.06.16 16:13;2021.07.12;2;2;1641;561
4072;da;3590;267781;37850;37850;3;1;2021.06.16 16:16;2021.07.22;4;4;2876;901
4073;da;2995;307927;35558;37354;2;1;2021.06.16 16:21;2021.07.14;2;2;3101;561
4074;se;505;17077;36029;36609;2;1;2021.06.16 16:23;2021.07.04;2;2;4741;1351
4075;da;355;307930;37102;37102;3;1;2021.06.16 16:25;2021.07.21;3;2;2631;519
4076;da;648;73106;37391;37392;2;1;2021.06.16 16:27;2021.07.19;1;1;2283;902
4077;da;645;17029;37390;37390;2;1;2021.06.16 16:27;2021.06.22;2;2;2712;519
4078;da;1377;307931;36205;37300;2;1;2021.06.16 16:28;2021.07.27;2;2;2472;901
4079;da;1627;257545;37664;37664;4;1;2021.06.16 16:29;2021.07.26;3;3;3019;561
4080;se;2773;307932;36246;36246;2;1;2021.06.16 16:30;2021.06.17;2;2;1119;1037
4081;da;303;307933;37387;37387;2;1;2021.06.16 16:31;2021.09.07;2;2;2160;1099
4082;se;3275;307935;35573;37401;2;1;2021.06.16 16:37;2021.08.25;2;2;2191;1037
4083;da;314;307936;36842;36842;2;1;2021.06.16 16:38;2021.06.17;2;2;3552;0
4084;se;3941;307937;36822;36822;2;1;2021.06.16 16:39;2021.06.28;4;4;2198;0
4085;da;3649;307938;37511;37521;2;1;2021.06.16 16:39;2021.07.29;2;2;2163;519
4086;da;3649;307939;33865;37522;3;1;2021.06.16 16:41;2021.08.29;2;2;2920;1245
4087;da;3260;53407;35892;35985;2;1;2021.06.16 16:42;2021.10.19;2;2;1763;561
4088;da;7730;53798;36083;37937;2;1;2021.06.16 16:42;2021.07.26;5;5;2614;0
4089;da;3894;221078;34064;34875;2;1;2021.06.16 16:46;2021.07.19;2;2;718;0
4090;se;4759;282139;37537;38063;2;1;2021.06.16 16:47;2021.07.13;2;2;937;891
4091;da;3712;222384;36520;37051;4;1;2021.06.16 16:47;2021.07.27;2;2;3301;0
4092;da;6188;4699;34764;34999;1;1;2021.06.16 16:47;2021.07.18;2;2;4844;1099
4093;da;645;307941;37390;37390;2;1;2021.06.16 16:47;2021.07.05;2;2;4468;901
4094;se;3941;282139;36822;36822;3;1;2021.06.16 16:48;2021.07.15;2;2;1254;891
4095;da;3078;4699;35820;35820;2;1;2021.06.16 16:50;2021.07.22;2;2;4777;1099
4096;da;1222;295810;33874;35927;2;1;2021.06.16 16:50;2021.07.02;4;4;2948;0
4097;da;1377;307941;36205;37300;2;1;2021.06.16 16:51;2021.07.07;2;2;1967;901
4098;da;415;25504;36330;37864;2;1;2021.06.16 16:51;2021.06.23;2;2;1589;133
4099;se;996;19348;36625;36625;3;1;2021.06.16 16:56;2021.07.19;2;2;2640;385
4100;da;6511;155926;35645;36849;3;1;2021.06.16 16:57;2021.07.20;3;3;4599;672
4101;da;554;4699;35462;35462;3;1;2021.06.16 17:02;2021.07.19;2;2;3596;1099
4102;se;4630;307942;36730;36730;2;1;2021.06.16 17:03;2021.07.07;2;2;4714;385
4103;da;646;9589;37389;37969;2;1;2021.06.16 17:05;2021.07.19;4;4;3749;672
4104;da;646;307943;37389;37969;2;1;2021.06.16 17:05;2021.07.12;2;2;4195;0
4105;da;2645;147098;36550;36810;2;1;2021.06.16 17:09;2021.08.06;2;2;3396;561
4106;da;2645;181763;36550;36810;2;1;2021.06.16 17:10;2021.08.03;2;2;4420;1029
4107;da;2681;307945;36245;36245;2;1;2021.06.16 17:12;2021.08.15;4;4;1403;561
4108;de;2813;153042;36426;36426;2;1;2021.06.16 17:12;2021.08.03;3;3;733;1033
4109;se;6828;144196;35626;35885;3;1;2021.06.16 17:13;2021.07.12;4;4;4165;1037
4110;da;958;199650;35831;35831;3;1;2021.06.16 17:17;2021.07.05;2;2;3609;519
4111;se;6437;307947;34245;34245;3;1;2021.06.16 17:19;2021.07.26;2;2;1099;625
4112;se;4630;107427;36730;36730;2;1;2021.06.16 17:19;2021.07.11;2;2;2289;904
4113;da;1688;250446;36327;36327;2;1;2021.06.16 17:26;2021.08.30;4;4;2982;1029
4114;se;4307;260614;37889;37889;3;1;2021.06.16 17:28;2021.07.27;2;2;2603;1086
4115;da;5215;307948;37945;37945;2;1;2021.06.16 17:28;2021.06.25;2;2;3360;519
4116;da;7520;80539;37866;37866;2;1;2021.06.16 17:29;2021.09.03;2;2;3201;561
4117;da;3762;72125;33954;37330;2;1;2021.06.16 17:31;2021.06.24;2;2;4256;1029
4118;da;2673;105869;37984;37984;2;1;2021.06.16 17:33;2021.07.19;2;2;1076;1029
4119;da;1215;307949;36307;36307;2;1;2021.06.16 17:37;2021.07.22;4;4;3097;902
4120;da;2673;40300;37984;37984;2;1;2021.06.16 17:40;2021.06.22;2;2;759;901
4121;se;2773;307952;36249;36249;2;1;2021.06.16 17:41;2021.07.06;2;2;3481;1037
4122;da;3588;261408;37668;37668;3;1;2021.06.16 17:43;2021.06.29;2;2;3275;1331
4123;da;1822;71247;36556;37222;3;1;2021.06.16 17:46;2021.06.30;2;2;1561;903
4124;se;3275;307953;35573;37401;1;1;2021.06.16 17:47;2021.06.22;2;2;1472;891
4125;da;3802;259272;36276;37565;3;1;2021.06.16 17:48;2021.08.23;2;2;3837;0
4126;da;1140;307954;37494;37698;3;1;2021.06.16 17:56;2021.07.08;2;2;2039;1100
4127;da;3148;241717;35895;35895;3;1;2021.06.16 18:03;2021.07.20;2;2;3718;903
4128;no;6706;231068;35797;35797;3;1;2021.06.16 18:06;2021.07.12;4;4;1533;1031
4129;da;5588;73138;36695;37932;2;1;2021.06.16 18:14;2021.06.21;2;2;3195;561
4130;se;996;285138;36625;36625;2;1;2021.06.16 18:15;2021.06.25;2;2;3458;1037
4131;da;2673;304075;37984;37984;2;1;2021.06.16 18:21;2021.06.28;2;2;1047;519
4132;se;6566;24106;38090;38090;3;1;2021.06.16 18:23;2021.06.28;2;2;3838;625
4133;da;505;307957;36029;36609;3;1;2021.06.16 18:27;2021.07.19;2;2;3001;519
4134;da;1222;6825;33874;35927;2;1;2021.06.16 18:28;2021.06.30;2;2;2241;1099
4135;se;654;307958;36297;36297;4;1;2021.06.16 18:29;2021.06.20;4;4;3013;1114
4136;da;4728;307959;34982;36079;2;1;2021.06.16 18:35;2021.07.26;3;2;3415;0
4137;da;7776;307960;35806;35839;5;1;2021.06.16 18:37;2021.07.26;2;2;1254;519
4138;da;3975;307961;36753;37572;2;1;2021.06.16 18:38;2021.06.30;3;2;3320;561
4139;da;1072;307959;36704;36704;2;1;2021.06.16 18:39;2021.07.28;3;2;2834;0
4140;da;3824;307963;37364;37364;2;1;2021.06.16 18:43;2021.07.16;4;4;4534;1313
4141;de;3776;307964;37430;37430;3;1;2021.06.16 18:44;2021.10.17;2;2;917;1034
4142;se;6828;307965;35626;35885;2;1;2021.06.16 18:47;2021.07.04;2;2;3342;385
4143;da;1109;279142;35798;36522;1;1;2021.06.16 18:50;2021.07.03;4;4;3104;561
4144;se;846;229125;38058;38058;2;1;2021.06.16 18:50;2021.07.25;2;2;3638;906
4145;se;2121;307966;37024;38074;2;1;2021.06.16 18:52;2021.06.24;2;2;4354;625
4146;da;6206;157956;36567;36567;2;1;2021.06.16 18:53;2021.06.21;2;2;2517;561
4147;se;6205;307967;37372;37372;2;1;2021.06.16 18:53;2021.06.28;5;4;741;0
4148;da;3802;307968;36276;37565;2;1;2021.06.16 18:58;2021.06.22;2;2;4160;0
4149;se;846;307969;38058;38058;2;1;2021.06.16 19:01;2021.06.28;2;2;1106;1351
4150;da;2463;307970;36458;37717;2;1;2021.06.16 19:08;2021.07.02;2;2;2173;519
4151;da;3649;12428;33865;37522;2;1;2021.06.16 19:10;2021.06.17;2;2;3499;561
4152;da;7516;307971;35263;37987;2;1;2021.06.16 19:14;2021.07.19;2;2;1806;0
4153;da;509;209458;37983;37983;3;1;2021.06.16 19:15;2021.07.01;2;2;1619;0
4154;da;7270;6438;36932;37671;2;1;2021.06.16 19:19;2021.09.17;2;2;886;903
4155;da;1374;307972;36259;36259;2;1;2021.06.16 19:19;2021.11.19;2;2;1114;519
4156;da;3626;307973;37338;38101;2;1;2021.06.16 19:19;2021.08.08;2;2;4445;561
4157;da;1688;272355;36327;36327;2;1;2021.06.16 19:23;2021.08.10;1;1;3470;519
4158;da;3590;307975;35115;37711;2;1;2021.06.16 19:24;2021.06.20;2;2;4399;561
4159;da;7665;307976;34895;37253;2;1;2021.06.16 19:26;2021.09.12;4;4;4680;519
4160;da;6458;307977;36162;36162;2;1;2021.06.16 19:29;2021.07.05;4;4;3296;1099
4161;da;1140;307973;37494;37698;2;1;2021.06.16 19:30;2021.08.13;2;2;840;561
4162;da;3495;19475;36314;36314;3;1;2021.06.16 19:30;2021.07.30;2;2;2251;672
4163;se;2121;253512;37024;38074;3;1;2021.06.16 19:32;2021.06.29;2;2;1006;1351
4164;se;2125;307979;36765;37033;2;1;2021.06.16 19:34;2021.06.21;2;2;2049;0
4165;da;966;241048;38061;38061;2;1;2021.06.16 19:37;2021.07.05;2;2;950;0
4166;da;3941;165032;36822;36822;2;2;2021.06.16 19:38;2021.07.23;2;2;1185;881
4167;se;6969;275055;37351;37351;2;1;2021.06.16 19:40;2021.07.22;2;2;748;625
4168;da;3615;307973;37562;37562;3;1;2021.06.16 19:48;2021.08.20;3;3;3136;561
4169;se;1394;307981;36816;36816;2;1;2021.06.16 19:51;2021.07.03;2;2;848;625
4170;da;3802;1354;36276;37565;2;1;2021.06.16 19:56;2021.08.16;4;4;3716;761
4171;da;1557;307983;36679;36700;2;1;2021.06.16 19:58;2021.07.23;2;2;2911;0
4172;se;6828;273009;35626;35885;2;1;2021.06.16 20:01;2021.07.19;2;2;2553;891
4173;da;2673;1354;37984;37984;2;1;2021.06.16 20:02;2021.08.18;4;4;3822;761
4174;da;3649;307984;37511;37521;2;1;2021.06.16 20:03;2021.07.27;2;2;4777;519
4175;da;3147;115847;36871;36871;2;1;2021.06.16 20:04;2021.07.22;2;2;4701;519
4176;da;1505;269132;36282;37780;2;1;2021.06.16 20:06;2021.06.27;3;3;3921;519
4177;no;7646;307985;35291;35291;2;1;2021.06.16 20:07;2021.06.21;2;2;2772;1031
4178;da;3804;156019;36813;37296;2;1;2021.06.16 20:07;2021.07.07;2;2;649;519
4179;da;4680;237480;36853;36875;3;1;2021.06.16 20:07;2021.06.28;2;2;3090;561
4180;se;4750;307986;37331;37331;3;1;2021.06.16 20:11;2021.08.10;2;2;2441;0
4181;se;6205;307987;37372;37372;2;1;2021.06.16 20:13;2021.07.05;2;2;2781;385
4182;se;2528;141301;35653;35813;2;1;2021.06.16 20:14;2021.08.30;4;4;3062;1111
4183;se;2773;299796;36246;36246;2;1;2021.06.16 20:14;2021.07.11;2;2;2016;1037
4184;da;1388;307988;36278;36278;2;1;2021.06.16 20:16;2021.06.18;3;3;2359;0
4185;se;6828;307989;35626;35885;2;1;2021.06.16 20:19;2021.07.28;2;2;1859;625
4186;da;1374;214634;37641;37767;2;1;2021.06.16 20:21;2021.07.12;4;4;1345;903
4187;no;3862;294700;36535;36535;2;1;2021.06.16 20:24;2021.06.27;2;2;1896;1031
4188;da;647;218130;37388;37388;2;1;2021.06.16 20:24;2021.07.09;2;2;2603;0
4189;da;1505;307991;36282;37780;3;1;2021.06.16 20:25;2021.07.19;4;4;618;0
4190;da;1200;307992;37632;38093;5;1;2021.06.16 20:25;2021.07.08;3;2;3453;1313
4191;no;2921;307993;36151;36151;3;1;2021.06.16 20:25;2021.07.04;2;2;3226;1030
4192;se;4368;82713;37635;37965;2;1;2021.06.16 20:25;2021.08.15;2;2;1265;0
4193;da;3712;307995;36520;37051;3;1;2021.06.16 20:27;2021.07.22;2;2;2959;1099
4194;se;4759;252253;37537;38063;2;1;2021.06.16 20:27;2021.08.03;2;2;2522;0
4195;se;6828;221652;35626;35885;2;1;2021.06.16 20:28;2021.07.12;2;2;4881;0
4196;da;646;162353;37389;37969;2;1;2021.06.16 20:29;2021.06.18;2;2;2560;0
4197;se;8185;307996;37809;37809;2;1;2021.06.16 20:30;2021.07.05;2;2;4716;904
4198;se;1293;222505;37026;37026;2;1;2021.06.16 20:30;2021.08.12;4;4;2667;1037
4199;da;3148;307997;35895;35895;3;1;2021.06.16 20:30;2021.08.02;2;2;1158;672
4200;da;595;254425;36137;37804;2;1;2021.06.16 20:31;2021.07.08;2;2;2346;0
4201;se;654;295333;36297;36297;2;1;2021.06.16 20:31;2021.07.07;2;2;4955;891
4202;se;4893;270607;35783;35783;3;1;2021.06.16 20:32;2021.07.04;2;2;3114;1113
4203;se;4893;307998;35783;35783;3;1;2021.06.16 20:32;2021.07.04;2;2;4767;0
4204;se;6828;307999;35626;35885;3;1;2021.06.16 20:32;2021.07.24;2;2;1168;1037
4205;da;646;308000;37389;37969;2;1;2021.06.16 20:33;2021.07.13;2;2;2808;561
4206;da;7121;307997;35505;36200;2;1;2021.06.16 20:34;2021.09.02;2;2;3330;672
4207;da;1805;308001;38084;38084;2;1;2021.06.16 20:36;2021.07.16;2;2;3451;1029
4208;se;1322;253632;37383;38035;2;1;2021.06.16 20:39;2021.07.25;2;2;1264;1037
4209;da;3495;268380;36314;36314;2;1;2021.06.16 20:40;2021.08.08;2;2;1543;561
4210;da;969;268380;37994;37994;2;1;2021.06.16 20:41;2021.08.10;2;2;4614;561
4211;se;5448;307893;36661;36672;2;1;2021.06.16 20:43;2021.06.22;2;2;1040;625
4212;se;3275;298085;35573;37401;1;1;2021.06.16 20:44;2021.07.15;2;2;940;625
4213;da;1140;308002;37494;37698;2;1;2021.06.16 20:45;2021.07.26;3;2;4636;1029
4214;da;415;62543;36330;37864;3;1;2021.06.16 20:46;2021.09.09;2;2;1301;0
4215;da;5974;219957;37972;37972;3;1;2021.06.16 20:47;2021.08.02;2;2;1853;561
4216;no;8097;294700;37964;37964;2;1;2021.06.16 20:50;2021.07.02;2;2;1625;1031
4217;no;6729;308004;37555;37555;2;1;2021.06.16 20:51;2021.07.07;2;2;2868;1031
4218;se;6828;308005;35626;35885;3;1;2021.06.16 20:51;2021.07.05;2;2;3973;1351
4219;da;3569;308006;36726;37251;2;1;2021.06.16 20:51;2021.07.13;4;4;3480;761
4220;se;8006;308007;37140;37621;2;1;2021.06.16 20:52;2021.07.12;2;2;2760;625
4221;da;1374;308008;37641;37767;4;1;2021.06.16 20:52;2021.07.12;2;2;3793;561
4222;da;1413;124533;36812;36812;1;1;2021.06.16 20:53;2021.07.10;2;2;976;761
4223;se;4750;150781;37331;37331;3;1;2021.06.16 20:53;2021.07.05;2;2;1315;625
4224;no;7672;308004;37774;37774;2;1;2021.06.16 20:54;2021.07.09;2;2;1685;1031
4225;se;1665;308010;37737;37737;2;1;2021.06.16 20:54;2021.08.06;2;2;4085;625
4226;da;1822;308011;36556;37222;3;1;2021.06.16 20:56;2021.07.29;2;2;1464;561
4227;da;301;308012;36117;36712;2;1;2021.06.16 20:56;2021.07.02;2;2;3410;519
4228;da;1374;264198;37641;37767;2;1;2021.06.16 20:56;2021.08.20;4;4;4014;519
4229;se;3950;196400;35787;35787;2;1;2021.06.16 20:57;2021.08.05;2;2;730;1113
4230;da;3021;124533;35081;35081;2;1;2021.06.16 20:58;2021.07.11;2;2;4931;761
4231;se;846;153930;38058;38058;2;1;2021.06.16 20:58;2021.07.25;4;2;4735;891
4232;da;1031;216665;36173;38099;5;1;2021.06.16 20:59;2021.07.20;3;2;3137;561
4233;se;4680;184807;36853;36875;2;1;2021.06.16 21:01;2021.07.16;2;2;3520;904
4234;da;4082;124533;35254;37376;3;1;2021.06.16 21:01;2021.07.17;2;2;4727;761
4235;se;1322;260206;37383;38035;2;1;2021.06.16 21:04;2021.06.22;2;2;2437;625
4236;da;646;308015;37389;37969;2;1;2021.06.16 21:05;2021.07.26;3;2;1179;0
4237;no;2921;308016;36151;36151;2;1;2021.06.16 21:05;2021.07.04;2;2;4700;1030
4238;se;2673;184807;30102;34768;4;1;2021.06.16 21:06;2021.07.18;2;2;3213;904
4239;se;6828;308018;35626;35885;2;1;2021.06.16 21:06;2021.07.24;2;2;3743;625
4240;da;7665;308019;34895;37253;2;1;2021.06.16 21:08;2021.07.13;2;2;4758;561
4241;se;5710;196400;38066;38066;3;1;2021.06.16 21:09;2021.08.07;2;2;4568;1113
4242;se;2773;288078;36246;36246;2;1;2021.06.16 21:09;2021.08.10;2;2;3452;891
4243;se;2773;247448;36249;36249;2;1;2021.06.16 21:15;2021.07.08;2;2;551;625
4244;da;1031;32094;36173;38099;2;1;2021.06.16 21:15;2021.06.22;2;2;3568;0
4245;da;830;169746;35903;36832;2;1;2021.06.16 21:15;2021.06.30;2;2;1578;672
4246;da;7934;308021;37872;37872;4;1;2021.06.16 21:21;2021.07.07;2;2;4815;0
4247;se;2638;308010;36153;36153;2;1;2021.06.16 21:24;2021.08.08;2;2;3248;625
4248;da;492;225466;35003;35369;5;1;2021.06.16 21:24;2021.07.17;3;3;4992;519
4249;se;4750;308022;37331;37331;2;1;2021.06.16 21:28;2021.06.27;2;2;2915;1037
4250;da;915;308023;36155;36155;3;1;2021.06.16 21:30;2021.07.19;3;2;2135;519
4251;da;492;308024;37638;37795;4;1;2021.06.16 21:30;2021.07.13;4;2;630;519
4252;da;7520;308025;37866;37866;2;1;2021.06.16 21:32;2021.06.27;2;2;3660;561
4253;da;646;307408;37389;37969;2;1;2021.06.16 21:32;2021.06.17;2;2;4863;1029
4254;se;4750;141730;37331;37331;2;1;2021.06.16 21:33;2021.07.05;2;2;4766;625
4255;da;301;308026;37989;37989;2;1;2021.06.16 21:36;2021.06.25;2;2;4846;519
4256;no;2617;308027;36613;36613;3;1;2021.06.16 21:41;2021.07.12;3;2;3866;414
4257;da;2211;308028;36188;36188;5;1;2021.06.16 21:42;2021.08.01;5;4;1876;1099
4258;se;6828;308029;35626;35885;3;1;2021.06.16 21:43;2021.07.18;2;2;2725;625
4259;se;4887;215258;37939;37939;3;1;2021.06.16 21:45;2021.08.09;2;2;2104;625
4260;da;2673;88547;37984;37984;2;1;2021.06.16 21:46;2021.07.19;2;2;4008;519
4261;da;301;308009;36117;36712;3;1;2021.06.16 21:47;2021.07.20;9;9;1231;1029
4262;de;1374;308031;36259;36259;2;1;2021.06.16 21:55;2021.06.22;2;2;1458;1132
4263;da;2995;225164;35558;37354;3;1;2021.06.16 21:55;2021.07.14;4;4;4372;672
4264;no;1952;308032;37905;38077;2;1;2021.06.16 21:56;2021.06.22;2;2;4144;1031
4265;no;3283;308033;35456;35676;2;1;2021.06.16 21:56;2021.06.22;2;2;642;1031
4266;da;4680;239255;36876;36877;2;1;2021.06.16 22:01;2021.06.21;1;1;4784;1029
4267;se;6761;299930;35335;35336;2;1;2021.06.16 22:01;2021.06.22;2;2;3096;625
4268;da;995;239327;36601;36601;3;1;2021.06.16 22:02;2021.07.27;2;2;4010;903
4269;da;4680;239255;36876;36877;2;1;2021.06.16 22:03;2021.06.21;1;1;1428;1029
4270;da;301;272956;36117;36712;2;1;2021.06.16 22:03;2021.07.26;4;4;4272;561
4271;da;3615;307784;33875;38033;2;1;2021.06.16 22:05;2021.07.28;2;2;2488;4
4272;se;2121;247448;38072;38072;3;1;2021.06.16 22:08;2021.07.13;2;2;3621;625
4273;se;846;308034;38058;38058;2;1;2021.06.16 22:08;2021.07.24;3;2;4681;385
4274;da;7270;105417;36932;37671;2;1;2021.06.16 22:10;2021.06.30;2;2;1033;0
4275;da;5215;181818;37945;37945;3;1;2021.06.16 22:11;2021.07.01;2;2;3480;0
4276;da;5340;308035;35772;35772;6;1;2021.06.16 22:13;2021.08.02;2;2;3265;0
4277;da;995;51757;36601;36601;2;1;2021.06.16 22:23;2021.06.27;2;2;3598;1331
4278;da;505;20182;36029;36609;4;1;2021.06.16 22:25;2021.07.05;2;2;930;903
4279;da;1456;247367;36527;37298;3;1;2021.06.16 22:27;2021.07.18;2;2;750;1331
4280;se;2121;308036;38072;38072;2;1;2021.06.16 22:31;2021.07.13;4;2;4201;1351
4281;de;7690;308038;35070;35340;2;1;2021.06.16 22:41;2021.07.10;2;2;4612;1354
4282;da;830;308039;35903;36832;4;1;2021.06.16 22:55;2021.07.19;3;2;2994;0
4283;se;846;308040;38058;38058;3;1;2021.06.16 22:58;2021.07.24;3;2;4615;0
4284;da;966;259598;38061;38061;3;1;2021.06.16 23:19;2021.07.08;2;2;2800;1029
4285;da;2673;308042;37975;37976;2;1;2021.06.16 23:27;2021.07.16;2;2;1624;1029
4286;da;1099;307457;36091;37441;2;1;2021.06.16 23:34;2021.07.11;2;2;4388;519
4287;da;311;203003;36115;36115;2;1;2021.06.16 23:42;2021.07.02;2;2;3531;1313
4288;de;3562;237560;35688;35688;3;1;2021.06.17 0:24;2021.06.27;2;2;3728;1203
4289;da;966;89862;38061;38061;3;1;2021.06.17 0:54;2021.07.16;2;2;2533;519
4290;da;2680;89862;36342;36342;2;1;2021.06.17 0:59;2021.07.14;2;2;4401;519
4291;da;2334;89862;36596;36596;2;1;2021.06.17 1:19;2021.07.10;2;2;2352;519
4292;da;1170;256429;36099;37437;2;1;2021.06.17 5:50;2021.06.19;2;2;4492;519
4293;se;1377;183016;36205;37300;2;1;2021.06.17 6:48;2021.08.10;4;4;2245;625
4294;no;2921;223606;36151;36151;2;1;2021.06.17 7:19;2021.06.21;2;2;2812;914
4295;se;7427;298284;36657;36657;3;1;2021.06.17 7:22;2021.07.26;2;2;2103;0
4296;de;1374;308043;36259;36259;4;1;2021.06.17 7:23;2021.08.16;2;2;4094;626
4297;se;2121;308044;37024;38074;2;1;2021.06.17 7:28;2021.07.01;2;2;4108;891
4298;no;2921;308045;36151;36151;3;1;2021.06.17 7:46;2021.07.05;2;2;3572;914
4299;da;3712;197141;36520;37051;2;1;2021.06.17 7:49;2021.07.05;2;2;1740;561
4300;da;301;308046;36117;36712;3;1;2021.06.17 7:57;2021.07.19;2;2;3059;519
4301;se;2125;299663;37818;37818;2;1;2021.06.17 7:59;2021.06.17;2;2;1654;0
4302;de;3776;308047;37430;37430;2;1;2021.06.17 8:02;2021.07.02;2;2;1530;1355
4303;da;1200;61441;36195;36195;2;1;2021.06.17 8:02;2021.08.08;2;2;2981;903
4304;da;415;61441;36330;37864;2;1;2021.06.17 8:11;2021.08.10;2;2;2164;903
