booking_id;site;hotel_id;customer_id;package_id;package_revision_id;nights;revision_number;booked_at;arrival_on;pax;pax_adult;revenue_dkk;discount_code_id
7898;da;2655;184517;36856;36856;2;1;2021.06.24 21:05;2021.08.16;2;2;1913;561
7899;da;3649;310009;33865;37522;2;1;2021.06.24 21:07;2021.07.03;2;2;4920;519
7900;da;301;192099;36117;36712;2;1;2021.06.24 21:08;2021.07.21;2;2;3186;1029
7901;da;7665;310010;34895;37253;3;1;2021.06.24 21:08;2021.07.19;2;2;2262;519
7902;da;3626;184517;37338;38101;2;1;2021.06.24 21:11;2021.08.18;2;2;1929;561
7903;da;8244;310012;37626;37682;5;1;2021.06.24 21:12;2021.08.07;2;2;4507;0
7904;da;1374;310013;37641;37767;2;1;2021.06.24 21:13;2021.07.14;2;2;2539;561
7905;da;2639;309994;36112;36112;2;1;2021.06.24 21:14;2021.08.11;4;4;2486;519
7906;de;355;286441;37102;37102;2;1;2021.06.24 21:15;2021.07.14;2;2;4333;910
7907;no;4662;259920;36019;36019;3;1;2021.06.24 21:17;2021.06.29;2;2;1145;1122
7908;de;1099;310014;36091;37441;2;1;2021.06.24 21:17;2021.07.31;2;2;1384;1259
7909;da;3649;57390;33865;37522;2;1;2021.06.24 21:21;2021.07.02;2;2;1081;902
7910;da;3260;310016;35891;35984;2;1;2021.06.24 21:23;2021.07.18;2;2;3312;1029
7911;da;505;4249;36029;36609;2;1;2021.06.24 21:24;2021.07.10;4;4;4851;1029
7912;da;1474;310017;36218;36218;2;1;2021.06.24 21:31;2021.07.09;2;2;990;0
7913;da;505;310018;36029;36609;2;1;2021.06.24 21:31;2021.07.30;3;3;1203;672
7914;da;4680;13419;36876;38127;2;1;2021.06.24 21:34;2021.07.09;1;1;2494;903
7915;da;1374;310019;37641;37767;2;1;2021.06.24 21:34;2021.09.10;2;2;2815;0
7916;no;7763;310020;35868;35868;2;1;2021.06.24 21:46;2021.08.20;2;2;785;1125
7917;da;314;257710;36842;36842;2;1;2021.06.24 21:53;2021.06.30;2;2;1469;761
7918;da;5714;310021;37769;37769;3;1;2021.06.24 21:55;2021.07.26;2;2;4207;0
7919;de;1072;310023;36774;37162;7;1;2021.06.24 21:58;2021.07.26;3;2;3534;1034
7920;da;3260;33086;35891;35984;2;1;2021.06.24 22:02;2021.07.18;2;2;4175;133
7921;se;4049;310024;37758;38144;2;1;2021.06.24 22:02;2021.06.30;2;2;894;1037
7922;da;4728;310025;34982;38334;3;1;2021.06.24 22:06;2021.07.14;2;2;2025;519
7923;da;7730;293608;36083;37937;2;1;2021.06.24 22:18;2021.08.02;2;2;4587;0
7924;da;1557;310027;36679;36700;4;1;2021.06.24 22:20;2021.07.26;2;2;2305;1313
7925;da;647;32680;37388;37388;2;1;2021.06.24 22:23;2021.07.12;2;2;4446;561
7926;da;647;310028;37388;37388;2;1;2021.06.24 22:24;2021.07.16;2;2;679;0
7927;da;1930;310029;35151;35151;3;1;2021.06.24 22:29;2021.08.12;1;1;3927;1029
7928;da;3056;165939;35094;35094;2;1;2021.06.24 22:38;2021.07.02;2;2;2713;345
7929;da;3435;245490;36194;37844;6;1;2021.06.24 22:40;2021.07.05;2;2;4185;561
7930;da;1413;207506;36812;36812;5;1;2021.06.24 22:42;2021.07.17;4;4;3595;1029
7931;se;4893;310031;35783;38221;3;1;2021.06.24 22:45;2021.08.02;2;2;1499;1086
7932;da;2771;310032;35420;37323;2;1;2021.06.24 22:50;2021.08.22;2;2;2990;561
7933;da;7699;310033;35090;35090;5;1;2021.06.24 22:52;2021.07.26;5;5;2448;519
7934;da;3809;310034;37762;37833;3;1;2021.06.24 23:03;2021.07.14;4;2;556;519
7935;se;3636;310035;36169;36736;2;1;2021.06.24 23:04;2021.08.04;4;4;1348;625
7936;se;4759;271430;37537;38225;2;1;2021.06.24 23:29;2021.07.11;2;2;1072;625
7937;se;1429;310037;36051;38204;2;1;2021.06.24 23:31;2021.06.25;2;2;1609;1086
7938;de;6322;305229;35818;35818;2;1;2021.06.24 23:44;2021.08.12;3;3;4467;1258
7939;se;3279;4642;37023;38244;2;1;2021.06.25 0:38;2021.07.07;2;2;4892;625
7940;se;4893;310038;35783;38221;3;1;2021.06.25 1:18;2021.06.29;2;2;4852;625
7941;se;4759;255319;37537;38225;2;1;2021.06.25 2:15;2021.07.25;2;2;1530;1086
7942;no;8097;270235;37964;37964;3;1;2021.06.25 5:36;2021.07.11;3;2;734;0
7943;da;1160;310039;38091;38091;5;1;2021.06.25 6:17;2021.07.11;2;2;2551;561
7944;da;647;274665;37388;37388;2;1;2021.06.25 6:25;2021.08.13;2;2;3064;1029
7945;da;647;310040;37388;37388;2;1;2021.06.25 7:27;2021.08.23;2;2;568;1104
7946;da;1627;310041;35879;35879;2;1;2021.06.25 7:38;2021.07.19;6;4;1071;1331
7947;da;3894;310042;34064;34875;2;1;2021.06.25 7:45;2021.07.26;2;2;1675;1029
7948;se;2401;310044;37535;38224;2;1;2021.06.25 8:01;2021.07.02;2;2;3052;1037
7949;da;2673;310046;37975;37976;2;1;2021.06.25 8:38;2021.07.02;2;2;2427;1029
7950;da;1930;162673;35151;35151;2;2;2021.06.25 8:40;2021.08.08;4;4;4830;0
7951;da;301;310048;36117;36712;3;1;2021.06.25 8:46;2021.08.09;2;2;670;519
7952;da;1099;310049;36091;37441;2;1;2021.06.25 8:51;2021.09.17;4;4;2397;1313
7953;se;2125;310050;36678;37032;2;1;2021.06.25 8:55;2021.07.06;2;2;4414;891
7954;da;311;310051;36115;36115;2;1;2021.06.25 8:57;2021.07.08;2;2;1546;902
7955;da;4680;310052;36876;38127;4;1;2021.06.25 9:00;2021.07.12;2;2;1249;519
7956;da;1140;259715;37494;37698;2;1;2021.06.25 9:01;2021.06.28;2;2;3359;0
7957;da;301;48388;36117;36712;3;1;2021.06.25 9:03;2021.09.14;4;4;3605;561
7958;da;646;310053;37389;37969;2;1;2021.06.25 9:05;2021.07.08;2;2;3177;87
7959;da;5438;306990;36619;37322;2;1;2021.06.25 9:06;2021.06.30;2;2;4059;0
7960;de;830;310054;35903;36832;3;1;2021.06.25 9:10;2021.07.20;2;2;3198;909
7961;da;3649;309840;37511;37521;4;2;2021.06.25 9:12;2021.07.24;2;2;815;0
7962;da;415;310056;36330;37864;2;1;2021.06.25 9:19;2021.07.01;2;2;4557;319
7963;da;7665;310057;34895;37253;2;1;2021.06.25 9:22;2021.07.05;2;2;1773;561
7964;da;6043;309983;33818;37624;2;2;2021.06.25 9:25;2021.09.17;4;4;4128;225
7965;se;6828;135528;35626;35885;2;1;2021.06.25 9:26;2021.09.03;8;8;3587;1110
7966;se;4893;310058;35783;38221;3;1;2021.06.25 9:27;2021.06.29;4;2;4517;1086
7967;de;1099;277612;36091;37441;3;2;2021.06.25 9:28;2021.07.18;4;4;4484;1033
7968;da;3832;164392;37057;37057;2;1;2021.06.25 9:29;2021.06.25;2;2;4035;0
7969;de;6458;310059;36162;36162;4;1;2021.06.25 9:30;2021.06.28;2;2;1577;626
7970;de;7844;309743;38359;38359;2;2;2021.06.25 9:33;2021.07.02;2;2;2625;626
7971;da;8285;310061;37599;37599;2;1;2021.06.25 9:37;2021.07.02;2;2;4086;0
7972;de;7690;310062;35070;35340;2;1;2021.06.25 9:40;2021.10.01;2;2;4400;1281
7973;da;505;310063;36029;36609;2;1;2021.06.25 9:43;2021.07.12;2;2;4189;902
7974;da;966;201797;38061;38061;2;1;2021.06.25 9:44;2021.06.28;2;2;2166;1163
7975;da;1140;31698;37494;37698;2;1;2021.06.25 9:45;2021.07.13;2;2;3037;1100
7976;da;646;58852;37389;37969;2;1;2021.06.25 9:46;2021.07.02;2;2;2188;0
7977;da;3148;280662;35895;35895;2;1;2021.06.25 9:47;2021.07.02;2;2;4168;350
7978;da;314;309920;36842;36842;2;1;2021.06.25 9:48;2021.09.05;2;2;2866;0
7979;da;3552;27858;36197;37957;3;1;2021.06.25 9:52;2021.09.06;2;2;3859;319
7980;se;2758;273015;36869;36869;3;1;2021.06.25 9:52;2021.07.04;4;4;4687;625
7981;da;5156;82219;37577;37577;2;1;2021.06.25 9:53;2021.08.09;2;2;3679;519
7982;da;3615;309920;37562;37562;2;2;2021.06.25 9:53;2021.09.07;3;3;4002;87
7983;da;1805;310064;38084;38084;3;1;2021.06.25 9:55;2021.08.26;2;2;2186;561
7984;de;958;175615;35831;35831;3;1;2021.06.25 9:56;2021.10.15;2;2;4011;897
7985;de;1099;134058;36091;37441;2;2;2021.06.25 9:56;2021.07.12;4;4;3651;242
7986;no;1952;307002;37905;38077;2;1;2021.06.25 9:56;2021.07.12;6;4;4707;1030
7987;da;1045;47987;36280;36280;2;1;2021.06.25 9:58;2021.08.11;8;8;1095;145
7988;da;1374;38966;37641;37767;2;1;2021.06.25 9:58;2021.08.17;4;4;1744;319
7989;da;1140;151703;37494;37698;2;1;2021.06.25 10:00;2021.08.11;4;4;3614;319
7990;da;3514;290369;34091;34091;2;1;2021.06.25 10:02;2021.12.01;2;2;3863;1029
7991;da;1474;55710;36218;36218;2;1;2021.06.25 10:02;2021.06.25;2;2;3620;145
7992;de;1072;310066;36774;37162;3;1;2021.06.25 10:05;2021.07.04;2;2;1762;965
7993;da;830;136755;35903;36832;2;2;2021.06.25 10:06;2021.07.07;2;2;1280;319
7994;de;8030;175615;37447;37447;2;1;2021.06.25 10:06;2021.10.18;2;2;2178;897
7995;da;3148;253095;35895;35895;2;1;2021.06.25 10:06;2021.06.29;2;2;844;140
7996;de;958;310067;35831;35831;3;1;2021.06.25 10:07;2021.07.16;4;4;1384;436
7997;da;301;310068;36117;36712;3;1;2021.06.25 10:08;2021.08.23;2;2;2840;47
7998;da;509;310069;37983;37983;3;1;2021.06.25 10:12;2021.07.10;2;2;4756;519
7999;da;5215;310070;37945;37945;2;1;2021.06.25 10:13;2021.08.24;2;2;2759;225
8000;da;3495;310071;36314;36314;2;1;2021.06.25 10:16;2021.09.21;5;5;996;0
8001;da;3804;280349;36813;37296;2;1;2021.06.25 10:16;2021.07.19;3;3;4098;0
8002;da;884;280349;35385;38134;2;1;2021.06.25 10:17;2021.07.21;3;3;3804;0
8003;da;648;309652;37391;37392;2;1;2021.06.25 10:18;2021.07.26;3;3;2776;519
8004;da;648;309652;37391;37392;2;1;2021.06.25 10:19;2021.07.28;3;3;4716;519
8005;da;1109;6741;35798;36522;2;1;2021.06.25 10:22;2021.10.21;2;2;2741;1029
8006;da;2639;297972;36112;36112;2;1;2021.06.25 10:22;2021.07.10;2;2;3951;519
8007;de;6680;310073;36841;36841;2;1;2021.06.25 10:23;2021.07.02;3;3;4073;1034
8008;da;1665;174607;37737;37737;2;1;2021.06.25 10:24;2021.07.30;8;8;756;902
8009;da;1120;310074;37378;37378;2;1;2021.06.25 10:26;2021.07.14;2;2;3802;519
8010;da;2995;181044;35558;37354;3;1;2021.06.25 10:27;2021.07.13;2;2;3157;519
8011;da;2150;310076;35634;35634;2;1;2021.06.25 10:28;2021.08.25;2;2;3318;903
8012;da;4274;297972;38036;38036;2;1;2021.06.25 10:30;2021.07.12;2;2;4104;519
8013;da;3894;38626;34064;34875;2;1;2021.06.25 10:36;2021.07.09;2;2;1436;902
8014;se;6587;270381;37380;37380;2;1;2021.06.25 10:39;2021.07.26;2;2;3758;625
8015;da;3588;121199;37668;37668;3;1;2021.06.25 10:40;2021.07.06;2;2;1293;672
8016;da;505;156570;36029;36609;2;1;2021.06.25 10:41;2021.07.24;7;7;550;133
8017;da;1688;258460;36309;36309;2;1;2021.06.25 10:43;2021.09.01;8;8;2547;0
8018;da;958;310077;37982;37982;3;1;2021.06.25 10:47;2021.07.26;4;4;2969;672
8019;da;946;310079;36152;38177;2;1;2021.06.25 10:53;2021.08.08;2;2;2189;0
8020;da;1072;210574;36704;36704;5;1;2021.06.25 10:54;2021.07.19;6;4;1095;519
8021;da;416;232968;37446;37446;2;1;2021.06.25 10:57;2021.08.13;2;2;3520;672
8022;de;1358;310080;37503;37540;4;1;2021.06.25 10:57;2021.09.05;6;6;1268;626
8023;da;969;310081;37994;37994;2;1;2021.06.25 11:00;2021.07.12;2;2;2821;519
8024;se;3636;310082;37827;37827;2;1;2021.06.25 11:00;2021.07.14;2;2;2183;0
8025;da;1964;5464;35391;35397;5;1;2021.06.25 11:02;2021.07.09;2;2;4442;561
8026;da;3615;228316;37562;37562;2;1;2021.06.25 11:02;2021.08.31;4;4;3849;1029
8027;da;843;143691;36139;37917;2;1;2021.06.25 11:02;2021.07.28;2;2;1157;0
8028;da;2645;310083;36550;36810;2;1;2021.06.25 11:03;2021.07.27;2;2;4514;561
8029;da;647;7390;37388;37388;2;1;2021.06.25 11:05;2021.08.01;2;2;3584;0
8030;da;1140;310084;37494;37698;2;1;2021.06.25 11:08;2021.07.21;4;4;3546;0
8031;se;1322;232578;37383;38202;3;2;2021.06.25 11:08;2021.07.10;2;2;774;0
8032;da;7270;165926;36932;37671;2;1;2021.06.25 11:13;2021.08.24;2;2;3810;0
8033;se;610;16709;38046;38170;3;1;2021.06.25 11:14;2021.07.02;2;2;609;891
8034;no;4662;310085;36019;36019;2;1;2021.06.25 11:14;2021.06.30;2;2;1961;770
8035;da;3260;310086;35892;35985;2;1;2021.06.25 11:15;2021.07.18;2;2;3627;0
8036;da;4067;310087;38010;38011;2;1;2021.06.25 11:16;2021.08.13;2;2;1910;561
8037;se;846;308495;38058;38058;2;2;2021.06.25 11:19;2021.07.12;2;2;2231;891
8038;se;846;159461;38058;38058;2;2;2021.06.25 11:21;2021.07.17;2;2;4419;906
8039;se;846;307320;38058;38058;2;2;2021.06.25 11:22;2021.07.25;2;2;1331;385
8040;se;846;306942;38058;38058;2;2;2021.06.25 11:22;2021.07.24;4;2;1081;891
8041;se;846;306876;38058;38058;3;2;2021.06.25 11:22;2021.07.14;4;2;4991;1114
8042;se;846;306511;38058;38058;2;2;2021.06.25 11:23;2021.07.24;2;2;1462;891
8043;se;846;220050;38058;38058;2;2;2021.06.25 11:23;2021.07.14;2;2;4232;0
8044;se;6761;142346;35335;38156;2;1;2021.06.25 11:25;2021.08.02;2;2;1052;625
8045;se;3345;310088;37005;37005;2;1;2021.06.25 11:29;2021.07.29;4;4;3365;625
8046;se;6828;180976;35626;35885;2;1;2021.06.25 11:33;2021.07.21;2;2;2552;904
8047;da;884;310089;35385;38134;1;1;2021.06.25 11:35;2021.06.28;2;2;3565;0
8048;da;1045;310090;36280;36280;2;1;2021.06.25 11:36;2021.09.08;4;4;2950;519
8049;da;7630;310091;36344;36344;4;1;2021.06.25 11:37;2021.08.10;2;2;4131;145
8050;da;3588;4294;37668;37668;3;1;2021.06.25 11:38;2021.07.06;2;2;747;561
8051;da;301;3241;36117;36712;2;1;2021.06.25 11:44;2021.07.21;4;4;3005;0
8052;se;7426;310092;35780;38166;2;1;2021.06.25 11:45;2021.07.17;2;2;4690;0
8053;se;4893;181712;35783;38221;3;1;2021.06.25 11:46;2021.08.23;2;2;4092;0
8054;no;6707;274811;35882;35882;3;1;2021.06.25 11:46;2021.06.28;1;1;4594;915
8055;da;1374;192125;37641;37767;2;1;2021.06.25 11:46;2021.09.07;4;4;921;1029
8056;da;1045;52324;36280;36280;2;1;2021.06.25 11:47;2021.06.29;2;2;2301;0
8057;se;4750;310093;37331;38227;2;1;2021.06.25 11:50;2021.08.24;2;2;4502;1037
8058;da;2150;309857;35634;35634;2;1;2021.06.25 11:51;2021.06.28;4;4;1421;519
8059;da;3615;310094;33875;38033;2;1;2021.06.25 11:52;2021.07.28;2;2;1882;1029
8060;da;8285;214954;37599;37599;2;1;2021.06.25 11:53;2021.07.13;2;2;4174;519
8061;da;505;310095;36029;36609;2;1;2021.06.25 11:55;2021.07.28;3;2;1647;519
8062;da;5174;124414;38081;38081;3;1;2021.06.25 11:56;2021.08.16;2;2;2052;903
8063;da;995;214954;36601;36601;4;1;2021.06.25 11:58;2021.07.15;2;2;4210;519
8064;da;3762;268431;33954;37330;2;1;2021.06.25 11:58;2021.08.04;2;2;889;561
8065;no;1952;252424;37905;38077;2;1;2021.06.25 11:59;2021.07.26;2;2;4138;1031
8066;da;1377;130880;36205;37300;3;1;2021.06.25 12:00;2021.07.14;2;2;3805;519
8067;de;5405;309755;36318;36318;3;3;2021.06.25 12:00;2021.07.27;3;3;2821;436
8068;da;958;83518;35831;38364;7;3;2021.06.25 12:02;2021.06.26;3;3;1987;0
8069;da;355;14545;37102;37102;2;1;2021.06.25 12:02;2021.07.01;2;2;1161;519
8070;de;3776;308246;37430;37430;2;2;2021.06.25 12:03;2021.06.27;2;2;2168;1355
8071;de;3776;131712;37430;37430;2;1;2021.06.25 12:05;2021.11.05;2;2;766;815
8072;da;985;180984;36068;36068;6;3;2021.06.25 12:08;2021.07.26;3;2;4951;561
8073;da;860;36718;36321;36321;5;1;2021.06.25 12:09;2021.09.06;2;2;3502;1029
8074;no;3768;29912;36612;36612;2;1;2021.06.25 12:10;2021.06.28;2;2;3887;1155
8075;no;7651;29912;37346;37688;2;1;2021.06.25 12:13;2021.06.30;2;2;2103;1155
8076;de;1374;309826;36259;36259;3;2;2021.06.25 12:15;2021.11.17;6;6;1235;0
8077;no;3052;252424;36422;36422;3;2;2021.06.25 12:15;2021.07.28;2;2;4362;1031
8078;se;6948;248865;36569;38152;2;1;2021.06.25 12:15;2021.08.02;2;2;1078;625
8079;da;595;295907;36137;37804;2;1;2021.06.25 12:15;2021.08.02;2;2;4688;0
8080;da;645;260329;37390;37390;2;1;2021.06.25 12:16;2021.07.25;2;2;2492;133
8081;da;1337;181336;36264;36264;4;1;2021.06.25 12:20;2021.07.21;2;2;2435;519
8082;da;1374;6760;36258;36258;1;1;2021.06.25 12:20;2021.08.29;2;2;1620;0
8083;se;6514;67374;38323;38323;3;1;2021.06.25 12:22;2021.08.12;2;2;3310;1037
8084;da;1140;283282;37494;37698;2;1;2021.06.25 12:25;2021.06.29;2;2;2983;672
8085;se;6828;310098;35626;35885;3;1;2021.06.25 12:29;2021.07.13;2;2;926;1037
8086;de;952;309847;33784;33784;2;2;2021.06.25 12:30;2021.06.29;2;2;4042;1277
8087;da;647;57778;37388;37388;2;1;2021.06.25 12:30;2021.08.20;4;4;525;519
8088;da;1140;309925;37494;37698;6;3;2021.06.25 12:31;2021.07.23;6;4;1120;87
8089;da;3824;210051;37364;37364;3;1;2021.06.25 12:32;2021.07.11;2;2;814;903
8090;da;3061;310099;36798;37362;2;1;2021.06.25 12:36;2021.07.05;2;2;2593;140
8091;da;355;34247;37102;37102;2;2;2021.06.25 12:40;2021.08.23;2;2;3691;0
8092;da;647;310100;37388;37388;2;1;2021.06.25 12:43;2021.07.17;2;2;4573;519
8093;se;7043;38557;35979;35979;2;1;2021.06.25 12:44;2021.07.11;2;2;1250;1351
8094;da;648;310100;37391;37392;2;1;2021.06.25 12:45;2021.07.19;2;2;2927;519
8095;se;3047;38557;30708;30778;3;1;2021.06.25 12:47;2021.07.13;2;2;3724;1351
8096;se;7520;310101;37866;37866;2;1;2021.06.25 12:48;2021.07.21;2;2;4349;1037
8097;da;995;249085;36601;36601;2;1;2021.06.25 12:49;2021.07.15;2;2;3405;561
8098;da;3260;309425;35892;35985;2;3;2021.06.25 12:49;2021.07.20;2;2;3695;519
8099;se;7936;310102;37174;37202;2;1;2021.06.25 12:54;2021.08.02;2;2;4784;0
8100;da;4637;310103;35796;37244;2;1;2021.06.25 12:56;2021.08.18;2;2;4731;903
8101;se;846;306479;38058;38058;2;2;2021.06.25 12:57;2021.07.30;5;4;2121;1343
8102;se;846;146737;38058;38058;3;2;2021.06.25 12:58;2021.07.30;3;2;4999;625
8103;da;3975;109170;36753;37572;2;1;2021.06.25 12:58;2021.07.14;2;2;1482;903
8104;se;6346;90947;36873;38175;3;1;2021.06.25 12:58;2021.07.04;4;2;2109;904
8105;no;4953;20677;37344;37344;3;1;2021.06.25 13:01;2021.07.02;2;2;1662;1031
8106;da;648;310100;37391;37392;2;1;2021.06.25 13:02;2021.07.21;2;2;4845;519
8107;se;2125;310105;36765;37033;3;1;2021.06.25 13:03;2021.06.30;3;2;3018;0
8108;da;2995;209994;35558;37354;3;2;2021.06.25 13:04;2021.07.12;2;2;730;0
8109;da;3390;250302;37058;37058;2;1;2021.06.25 13:06;2021.08.02;2;2;3571;761
8110;da;505;158877;36029;36609;2;1;2021.06.25 13:06;2021.08.03;2;2;4725;1331
8111;da;1200;209994;37632;38093;2;2;2021.06.25 13:08;2021.07.15;2;2;4577;0
8112;da;311;217878;36115;36115;2;1;2021.06.25 13:09;2021.07.04;4;4;2219;903
8113;de;2862;56600;36844;36844;3;1;2021.06.25 13:09;2021.07.25;4;4;4416;815
8114;da;1822;209994;36556;37222;2;2;2021.06.25 13:11;2021.07.17;2;2;2339;0
8115;da;884;193055;35385;38134;4;1;2021.06.25 13:11;2021.07.12;2;2;2034;903
8116;se;3778;310106;35837;38259;2;1;2021.06.25 13:13;2021.07.30;3;2;4377;625
8117;da;4728;310107;34982;38334;2;1;2021.06.25 13:14;2021.07.23;2;2;4285;0
8118;da;301;231347;36117;36712;2;1;2021.06.25 13:15;2021.08.25;2;2;1720;1029
8119;da;995;310108;36601;36601;2;1;2021.06.25 13:18;2021.07.30;2;2;2802;1029
8120;de;355;309879;37102;37102;4;2;2021.06.25 13:18;2021.06.30;2;2;2821;1033
8121;da;3804;245721;36813;37296;2;1;2021.06.25 13:18;2021.07.26;2;2;4200;1029
8122;da;2621;46738;36166;37284;2;1;2021.06.25 13:19;2021.08.10;2;2;4152;1029
8123;da;4637;180283;35796;37244;3;1;2021.06.25 13:19;2021.08.02;3;3;2733;1331
8124;de;1200;310109;36195;36195;2;1;2021.06.25 13:19;2021.08.12;2;2;3041;1033
8125;se;6828;20330;35626;35885;2;1;2021.06.25 13:20;2021.07.05;2;2;4152;904
8126;no;4662;310110;36019;36019;2;1;2021.06.25 13:21;2021.06.29;2;2;2581;915
8127;da;1377;310111;36205;37300;2;1;2021.06.25 13:22;2021.07.09;2;2;3881;1104
8128;da;355;2538;37102;37102;4;1;2021.06.25 13:22;2021.06.30;2;2;2838;133
8129;da;2681;46738;36245;36245;2;1;2021.06.25 13:23;2021.08.08;2;2;3563;1029
8130;da;2771;307070;36775;37919;2;3;2021.06.25 13:24;2021.06.25;2;2;3184;561
8131;da;2362;310112;35458;35458;6;1;2021.06.25 13:25;2021.07.20;4;2;2340;1313
8132;da;3148;31035;35895;35895;3;1;2021.06.25 13:26;2021.08.29;3;3;979;561
8133;se;6514;218372;38323;38323;3;1;2021.06.25 13:31;2021.07.15;2;2;4974;891
8134;da;830;310114;35903;36832;2;1;2021.06.25 13:31;2021.07.08;2;2;863;519
8135;da;311;178758;36115;36115;2;1;2021.06.25 13:33;2021.07.05;4;4;1743;902
8136;se;846;308173;36219;38060;2;2;2021.06.25 13:35;2021.08.26;2;2;745;385
8137;se;1322;235436;37383;38202;2;1;2021.06.25 13:37;2021.07.02;2;2;3161;0
8138;da;647;309726;37388;37388;2;2;2021.06.25 13:37;2021.07.15;2;2;3734;1029
8139;da;4420;309617;37195;37198;2;3;2021.06.25 13:39;2021.08.17;3;3;1545;0
8140;da;2639;309953;36112;36112;2;2;2021.06.25 13:43;2021.07.29;2;2;1706;1103
8141;da;1505;310115;36282;37780;2;1;2021.06.25 13:52;2021.07.27;2;2;3114;0
8142;de;6053;296676;37410;37465;2;1;2021.06.25 13:55;2021.08.06;2;2;2564;1034
8143;da;984;309853;36073;36073;5;1;2021.06.25 13:56;2021.07.26;5;3;531;0
8144;da;1474;306868;36218;36218;2;3;2021.06.25 13:57;2021.08.17;3;3;4952;1099
8145;se;2125;310116;36678;37032;3;1;2021.06.25 14:01;2021.07.05;2;2;2845;1037
8146;no;3052;308649;36423;37445;2;1;2021.06.25 14:06;2021.06.30;2;2;2530;498
8147;da;3148;62170;35895;35895;3;1;2021.06.25 14:07;2021.08.30;2;2;2798;145
8148;da;1374;310117;36258;36258;1;1;2021.06.25 14:10;2021.08.29;2;2;4348;1103
8149;da;3070;139196;36729;37356;2;1;2021.06.25 14:11;2021.08.03;2;2;2809;519
8150;da;1150;249133;36397;36397;5;1;2021.06.25 14:19;2021.09.19;2;2;3275;519
8151;se;2401;310120;37536;38226;3;1;2021.06.25 14:20;2021.08.12;2;2;1643;0
8152;da;314;310121;36842;36842;2;1;2021.06.25 14:24;2021.07.19;4;4;2761;1029
8153;da;1505;144079;36282;37780;4;1;2021.06.25 14:26;2021.07.11;4;4;4067;902
8154;no;4243;268020;35654;35654;4;1;2021.06.25 14:30;2021.07.12;2;2;3977;0
8155;se;6514;310123;38323;38323;3;1;2021.06.25 14:31;2021.07.30;4;4;4117;904
8156;da;8285;147485;37599;37599;2;1;2021.06.25 14:31;2021.06.28;2;2;4749;561
8157;se;8025;262088;37038;37054;2;1;2021.06.25 14:35;2021.06.25;2;2;3628;625
8158;da;646;310125;37389;37969;2;1;2021.06.25 14:36;2021.07.14;3;2;1866;903
8159;da;958;47565;37982;38367;3;1;2021.06.25 14:37;2021.08.02;2;2;4224;519
8160;da;995;30998;36601;36601;2;1;2021.06.25 14:37;2021.08.02;2;2;3525;519
8161;da;1374;214949;36259;36259;4;1;2021.06.25 14:38;2021.12.06;2;2;1680;561
8162;de;1072;310127;36774;37162;2;1;2021.06.25 14:41;2021.07.14;2;2;2278;242
8163;da;2150;192610;35634;35634;4;1;2021.06.25 14:44;2021.08.15;4;4;4909;0
8164;de;499;310128;37845;37845;2;1;2021.06.25 14:44;2021.08.04;2;2;3693;1258
8165;se;6958;310129;35341;38148;1;1;2021.06.25 14:45;2021.07.27;2;2;1656;891
8166;da;7511;40287;34287;37304;2;1;2021.06.25 14:47;2021.06.27;2;2;4067;0
8167;de;2793;309153;33889;33894;2;2;2021.06.25 14:48;2021.09.27;2;2;1298;626
8168;se;6828;310129;35626;35885;2;1;2021.06.25 14:50;2021.07.28;2;2;2722;891
8169;da;1930;310132;35151;35151;2;1;2021.06.25 14:59;2021.06.30;2;2;3963;1331
8170;de;6363;310134;36322;36322;3;1;2021.06.25 15:07;2021.07.12;3;3;4925;0
8171;no;1952;39569;37905;38077;2;1;2021.06.25 15:09;2021.06.30;2;2;4516;492
8172;da;505;103768;36029;36609;2;1;2021.06.25 15:09;2021.07.28;4;4;4442;902
8173;da;2150;137080;35634;35634;4;1;2021.06.25 15:11;2021.07.12;2;2;4457;519
8174;da;3626;126029;37338;38101;2;1;2021.06.25 15:12;2021.08.09;2;2;3151;1331
8175;de;3508;310135;35900;35900;2;1;2021.06.25 15:15;2021.10.17;2;2;1527;1261
8176;da;2673;253548;37984;37984;2;1;2021.06.25 15:16;2021.08.03;2;2;571;519
8177;no;3768;310137;36612;36612;2;1;2021.06.25 15:18;2021.07.20;2;2;2512;1031
8178;da;499;310138;37845;37845;2;1;2021.06.25 15:20;2021.07.06;2;2;2857;519
8179;da;6850;156570;36825;38357;2;1;2021.06.25 15:23;2021.06.28;8;8;4634;1331
8180;da;958;310139;35831;38366;5;1;2021.06.25 15:23;2021.09.14;2;2;2547;1029
8181;no;8506;229367;37931;37940;2;1;2021.06.25 15:24;2021.07.15;2;2;4728;1031
8182;se;1429;229825;36048;38206;3;1;2021.06.25 15:26;2021.07.26;2;2;684;0
8183;da;3802;310140;36276;37565;2;1;2021.06.25 15:26;2021.08.24;2;2;2344;1104
8184;da;6511;309736;35645;36849;2;1;2021.06.25 15:27;2021.08.17;2;2;4844;0
8185;da;1031;178758;36173;38099;2;1;2021.06.25 15:28;2021.07.23;2;2;3433;902
8186;se;7424;2202;36734;38352;2;1;2021.06.25 15:29;2021.08.29;2;2;4919;0
8187;se;6205;310141;37372;38183;2;1;2021.06.25 15:30;2021.07.13;2;2;4527;625
