booking_id,site,hotel_id,customer_id,package_id,package_revision_id,nights,revision_number,booked_at,arrival_on,pax,pax_adult,revenue_dkk,discount_code_id
28582,da,3802,127817,36276,37565,2,1,2021.07.31 10:03,2021.08.08,2,2,957,1331
28583,da,2681,321636,36245,36245,2,1,2021.07.31 10:08,2021.09.17,2,2,2334,1103
28584,no,6707,284956,35882,35882,2,1,2021.07.31 10:08,2021.08.23,3,3,1994,498
28585,de,4221,321638,36605,36605,3,1,2021.07.31 10:09,2021.08.17,2,2,3894,0
28586,se,1370,175663,38697,38697,2,1,2021.07.31 10:13,2021.08.12,2,2,1894,1086
28587,se,6514,317785,37585,38169,2,3,2021.07.31 10:15,2021.08.19,2,2,2213,625
28588,da,966,307009,38061,38431,4,7,2021.07.31 10:15,2021.08.23,4,4,3973,761
28589,da,505,321639,36029,36609,2,1,2021.07.31 10:17,2021.08.19,4,4,2209,0
28590,da,1191,292697,38353,38628,2,1,2021.07.31 10:17,2021.08.01,2,2,598,1245
28591,da,304,17101,38554,38680,2,1,2021.07.31 10:17,2021.08.30,2,2,1175,903
28592,da,648,263516,37391,38679,2,1,2021.07.31 10:18,2021.07.31,2,2,3301,1029
28593,da,3070,17101,36729,37356,2,1,2021.07.31 10:19,2021.09.01,2,2,1763,903
28594,da,3802,202067,36276,37565,2,1,2021.07.31 10:20,2021.08.08,2,2,1652,133
28595,da,2914,321640,38016,38044,2,1,2021.07.31 10:20,2021.08.04,2,2,4035,519
28596,da,4148,15192,35297,38761,3,1,2021.07.31 10:21,2021.09.07,2,2,2621,672
28597,da,1456,321641,36527,37298,3,1,2021.07.31 10:22,2021.08.25,2,2,2888,519
28598,se,357,10787,38736,38736,4,1,2021.07.31 10:23,2021.08.03,2,2,3448,891
28599,da,830,204372,35903,38556,2,2,2021.07.31 10:23,2021.09.16,6,6,4948,519
28600,da,4520,152375,35889,35889,2,1,2021.07.31 10:27,2021.10.01,2,2,1692,0
28601,da,5714,320975,37769,37769,2,2,2021.07.31 10:30,2021.08.09,2,2,3110,1331
28602,da,6511,30506,35645,36849,2,1,2021.07.31 10:30,2021.08.05,2,2,1802,901
28603,da,5616,321642,38371,38585,3,1,2021.07.31 10:30,2021.10.07,8,8,3344,519
28604,se,7427,207450,36657,36657,2,1,2021.07.31 10:31,2021.09.05,4,4,3542,1086
28605,da,3840,64542,35770,36052,3,1,2021.07.31 10:32,2021.09.21,2,2,2019,902
28606,da,3119,213160,36350,36350,3,1,2021.07.31 10:32,2021.08.02,2,2,4054,0
28607,se,3472,320428,37805,38438,2,3,2021.07.31 10:33,2021.08.01,2,2,1260,386
28608,da,1930,310634,35151,38485,2,3,2021.07.31 10:34,2021.12.10,2,2,3396,561
28609,da,4113,321643,36489,36489,2,1,2021.07.31 10:34,2021.09.25,4,4,1386,519
28610,da,1930,311622,35151,38485,2,2,2021.07.31 10:35,2021.08.16,2,2,4383,519
28611,de,7690,321644,35070,35340,2,1,2021.07.31 10:38,2021.09.26,2,2,2378,1361
28612,se,1303,321645,37382,37382,2,1,2021.07.31 10:38,2021.08.17,2,2,2782,1086
28613,da,5588,206704,38635,38635,2,2,2021.07.31 10:41,2021.08.27,2,2,2907,561
28614,da,5215,252618,37945,37945,3,1,2021.07.31 10:41,2021.08.07,4,2,3535,0
28615,se,846,314259,38713,38713,2,3,2021.07.31 10:41,2021.08.06,4,4,4793,625
28616,de,3116,321646,38104,38104,3,1,2021.07.31 10:41,2021.08.23,2,2,4117,1261
28617,de,4766,321647,37912,37912,3,1,2021.07.31 10:46,2021.08.30,2,2,1198,626
28618,da,7730,106385,36083,37937,2,1,2021.07.31 10:48,2021.08.02,3,3,4800,0
28619,da,6043,321648,33818,37624,4,1,2021.07.31 10:49,2021.09.13,2,2,4970,519
28620,de,1042,321649,35175,35175,2,1,2021.07.31 10:49,2021.08.13,2,2,3319,1034
28621,da,7762,118430,38297,38297,2,1,2021.07.31 10:50,2021.08.03,2,2,3654,561
28622,da,301,321650,35386,38570,2,1,2021.07.31 10:51,2021.10.11,2,2,602,903
28623,no,7473,321651,38563,38563,2,1,2021.07.31 10:51,2021.08.10,2,2,1466,0
28624,de,7829,321652,36456,36456,2,1,2021.07.31 10:52,2021.11.26,4,4,913,1033
28625,de,4728,321653,34982,38334,2,1,2021.07.31 10:54,2021.11.12,2,2,2810,1259
28626,no,4956,321654,38562,38562,2,1,2021.07.31 10:55,2021.08.02,2,2,3958,1185
28627,se,3636,195060,36169,38550,2,1,2021.07.31 10:57,2021.09.10,2,2,3128,625
28628,da,3148,249451,35895,35895,2,1,2021.07.31 10:57,2021.10.01,2,2,1420,561
28629,de,1099,321655,36091,37441,3,1,2021.07.31 10:57,2021.10.07,5,5,3278,1259
28630,da,8241,321656,37507,37507,3,1,2021.07.31 10:58,2021.09.06,2,2,2220,0
28631,no,2921,321657,36151,36151,2,1,2021.07.31 11:03,2021.08.09,2,2,1272,0
28632,da,3061,321658,36798,37362,2,1,2021.07.31 11:06,2021.08.02,3,2,4713,672
28633,se,2773,321160,36246,38234,2,2,2021.07.31 11:06,2021.08.13,2,2,2644,386
28634,da,314,28148,38612,38612,3,1,2021.07.31 11:07,2021.08.10,2,2,4112,319
28635,se,6346,321342,36873,38175,3,2,2021.07.31 11:09,2021.09.03,4,4,3273,1086
28636,da,648,321659,37391,38679,2,1,2021.07.31 11:09,2021.08.16,2,2,2437,0
28637,se,1394,321660,38696,38696,2,1,2021.07.31 11:11,2021.08.23,2,2,4783,1037
28638,da,3615,12856,33875,38033,2,1,2021.07.31 11:12,2021.08.08,2,2,4398,901
28639,de,7461,321661,34493,35539,2,1,2021.07.31 11:14,2021.08.06,4,4,2194,1034
28640,da,415,244831,36330,37864,2,1,2021.07.31 11:15,2021.08.22,2,2,2592,761
28641,de,509,321662,38322,38322,3,1,2021.07.31 11:17,2021.11.08,2,2,1966,1359
28642,se,4887,321663,37939,38223,3,1,2021.07.31 11:17,2021.08.01,2,2,2713,0
28643,da,2582,163578,36952,37267,2,1,2021.07.31 11:17,2021.08.30,2,2,1960,672
28644,da,830,62610,35903,38556,2,1,2021.07.31 11:20,2021.08.28,2,2,4023,0
28645,se,5067,313132,37630,37630,3,2,2021.07.31 11:21,2021.08.24,2,2,2772,905
28646,se,2773,321664,36246,38234,2,1,2021.07.31 11:22,2021.08.26,2,2,4141,1086
28647,se,6587,321665,37380,37380,2,1,2021.07.31 11:22,2021.08.04,2,2,1447,625
28648,se,846,321666,38713,38713,2,1,2021.07.31 11:23,2021.08.05,3,2,1074,1037
28649,da,1124,321668,38071,38071,2,1,2021.07.31 11:24,2021.08.02,2,2,3506,0
28650,da,4653,171104,35747,35747,4,2,2021.07.31 11:25,2021.08.29,2,2,2791,761
28651,da,7730,321669,37606,37935,3,1,2021.07.31 11:26,2021.08.01,4,4,4867,519
28652,no,6729,321613,37555,38128,2,2,2021.07.31 11:27,2021.09.14,2,2,2267,498
28653,se,1394,171750,38695,38695,2,1,2021.07.31 11:28,2021.08.13,2,2,1545,1086
28654,de,7690,321670,35070,35340,2,1,2021.07.31 11:29,2021.08.10,2,2,4939,1357
28655,da,7665,321671,34895,37253,2,1,2021.07.31 11:30,2021.08.02,2,2,4318,519
28656,de,7690,321672,35070,35340,2,1,2021.07.31 11:32,2021.08.12,2,2,1403,1359
28657,se,8121,276999,37651,38162,2,1,2021.07.31 11:32,2021.08.18,2,2,3394,1086
28658,da,1794,321673,35785,35785,5,1,2021.07.31 11:32,2021.08.09,2,2,2623,1099
28659,da,5713,311048,38701,38772,4,1,2021.07.31 11:32,2021.08.02,2,2,945,519
28660,se,3636,321675,38720,38720,2,1,2021.07.31 11:33,2021.08.13,2,2,1574,625
28661,da,1505,321609,36282,37780,2,3,2021.07.31 11:35,2021.08.06,2,2,2013,761
28662,da,1505,42308,36282,37780,2,3,2021.07.31 11:37,2021.08.06,2,2,1766,761
28663,da,7730,321676,37606,37935,2,1,2021.07.31 11:37,2021.08.01,2,2,2491,0
28664,da,6055,321195,37335,37335,6,3,2021.07.31 11:38,2021.08.19,2,2,3963,7
28665,de,509,192419,37983,37983,3,1,2021.07.31 11:39,2021.08.20,2,2,4265,1281
28666,da,2150,321677,35634,35634,4,1,2021.07.31 11:44,2021.09.16,2,2,4922,519
28667,no,2921,321678,36151,36151,2,1,2021.07.31 11:45,2021.08.11,2,2,1348,1121
28668,de,7890,321680,36416,36428,2,1,2021.07.31 11:48,2021.08.15,2,2,1579,1259
28669,no,3052,321681,36423,37445,2,1,2021.07.31 11:49,2021.08.05,2,2,1530,1030
28670,da,5144,225495,35851,35851,3,2,2021.07.31 11:50,2021.08.07,2,2,937,0
28671,da,4148,282132,35297,38761,2,1,2021.07.31 11:50,2021.11.05,5,5,3367,672
28672,se,4893,293635,35783,38422,3,1,2021.07.31 11:51,2021.08.26,2,2,2210,905
28673,da,1045,321682,36280,36280,1,1,2021.07.31 11:52,2021.11.05,2,2,3269,561
28674,da,4148,282132,35297,38761,2,1,2021.07.31 11:56,2021.11.05,4,4,1097,672
28675,da,4148,282132,35297,38761,2,1,2021.07.31 11:59,2021.11.05,2,2,746,672
28676,da,6350,321683,38605,38768,3,1,2021.07.31 12:02,2021.08.08,2,2,3064,1104
28677,se,3279,16120,37023,38244,3,1,2021.07.31 12:02,2021.08.16,4,4,1363,0
28678,se,7520,320418,38613,38613,3,1,2021.07.31 12:05,2021.08.03,2,2,2562,891
28679,da,995,61455,36601,36601,3,1,2021.07.31 12:08,2021.08.29,2,2,1148,519
28680,se,3275,321687,35573,37401,2,1,2021.07.31 12:10,2021.08.25,2,2,4926,275
28681,da,3061,99273,36798,37362,2,1,2021.07.31 12:11,2021.08.19,2,2,4582,561
28682,de,2813,318020,36426,36426,2,2,2021.07.31 12:12,2021.09.14,4,4,3664,1033
28683,se,6828,321689,35626,35885,3,1,2021.07.31 12:16,2021.08.17,2,2,4587,0
28684,da,3615,273544,33875,38033,2,1,2021.07.31 12:23,2021.08.08,2,2,1744,1331
28685,da,505,149040,36029,36609,2,1,2021.07.31 12:24,2021.08.11,2,2,2720,0
28686,da,4007,321693,28736,37483,2,1,2021.07.31 12:25,2021.09.17,2,2,2437,519
28687,de,4215,321694,36338,36338,2,1,2021.07.31 12:26,2021.09.05,2,2,3417,626
28688,da,505,193491,36029,36609,4,1,2021.07.31 12:28,2021.12.05,4,4,4634,0
28689,da,301,111912,36117,38569,1,1,2021.07.31 12:29,2021.08.05,2,2,2980,519
28690,da,357,321585,38736,38736,2,2,2021.07.31 12:33,2021.08.03,4,4,1825,672
28691,da,3590,77593,37532,37714,2,1,2021.07.31 12:34,2021.10.03,2,2,2121,561
28692,da,7934,321698,38660,38660,2,1,2021.07.31 12:36,2021.08.20,2,2,2501,519
28693,da,311,321700,36115,36115,2,1,2021.07.31 12:38,2021.08.09,2,2,2564,561
28694,da,958,321701,35831,38366,3,1,2021.07.31 12:39,2021.09.26,2,2,1745,0
28695,se,4750,320286,37331,38227,2,2,2021.07.31 12:42,2021.08.15,2,2,4624,1086
28696,de,505,284151,36029,36609,2,1,2021.07.31 12:42,2021.08.20,2,2,3444,1258
28697,da,505,188628,36029,36609,2,1,2021.07.31 12:43,2021.08.08,2,2,4631,1029
28698,se,846,321703,36219,38060,2,1,2021.07.31 12:45,2021.09.04,2,2,1237,1037
28699,da,5534,264138,35665,35665,4,1,2021.07.31 12:51,2021.08.08,3,3,2976,903
28700,da,1191,321705,38353,38628,2,1,2021.07.31 12:51,2021.08.02,2,2,3860,519
28701,da,492,321706,37638,37795,3,1,2021.07.31 12:53,2021.08.13,2,2,2819,561
28702,se,1833,248943,35426,35426,2,1,2021.07.31 12:53,2021.09.19,2,2,735,0
28703,se,3341,276948,35825,35825,2,2,2021.07.31 12:54,2021.08.31,2,2,1842,0
28704,se,4611,151925,37044,38233,2,1,2021.07.31 12:56,2021.08.25,2,2,2373,625
28705,da,301,174600,36117,38569,2,1,2021.07.31 13:05,2021.08.06,2,2,3804,561
28706,se,6455,294369,37020,38173,2,1,2021.07.31 13:05,2021.08.05,3,3,4823,625
28707,da,5582,321709,38526,38755,2,1,2021.07.31 13:07,2021.08.08,3,2,3958,0
28708,da,884,182202,35385,38134,2,1,2021.07.31 13:08,2021.08.04,2,2,4002,519
28709,no,4956,321710,37839,37839,2,1,2021.07.31 13:10,2021.09.06,2,2,3642,1159
28710,da,1191,321711,38353,38628,3,1,2021.07.31 13:11,2021.08.02,2,2,1777,519
28711,de,7890,321712,36416,36428,2,1,2021.07.31 13:15,2021.08.11,2,2,4808,436
28712,da,5588,1879,38635,38635,2,1,2021.07.31 13:17,2021.08.22,4,4,4553,0
28713,se,8175,247594,37653,37653,3,1,2021.07.31 13:19,2021.08.09,4,4,4855,1086
28714,da,2771,321714,35420,38614,2,1,2021.07.31 13:21,2021.10.17,2,2,4589,1313
28715,da,1627,321713,37664,37664,2,1,2021.07.31 13:22,2021.08.11,2,2,1088,561
28716,se,1322,181079,37383,38202,2,1,2021.07.31 13:22,2021.08.20,2,2,3587,1110
28717,de,1873,321715,35442,35789,4,1,2021.07.31 13:24,2021.09.30,4,3,2823,1034
28718,da,1743,321716,36107,36107,3,1,2021.07.31 13:40,2021.09.17,2,2,4305,1313
28719,se,4378,321717,38075,38247,3,1,2021.07.31 13:47,2021.08.25,2,2,3887,1037
28720,da,7516,321718,35263,37987,2,1,2021.07.31 13:51,2021.10.08,2,2,4897,133
28721,de,7690,321719,35070,35340,2,1,2021.07.31 13:52,2021.08.20,2,2,4571,1034
28722,se,4630,38517,36730,36730,2,1,2021.07.31 13:56,2021.08.08,2,2,4329,1351
28723,se,6587,303346,37380,37380,2,1,2021.07.31 13:57,2021.08.17,2,2,674,891
28724,da,1191,321721,38353,38628,2,1,2021.07.31 13:58,2021.08.15,2,2,1336,519
28725,da,884,37530,35385,38134,3,1,2021.07.31 14:01,2021.08.05,2,2,4169,0
28726,de,958,321722,35831,38366,3,1,2021.07.31 14:01,2021.10.03,2,2,1054,1034
28727,da,3569,321721,35332,37249,2,1,2021.07.31 14:02,2021.08.17,2,2,2728,519
28728,se,3415,315035,35827,38256,2,1,2021.07.31 14:02,2021.08.07,2,2,4174,1037
28729,no,2921,321724,36151,36151,2,1,2021.07.31 14:02,2021.08.01,2,2,3774,914
28730,da,1822,66537,36556,37222,2,1,2021.07.31 14:03,2021.08.08,2,2,2305,561
28731,da,995,69486,36601,36601,2,1,2021.07.31 14:03,2021.08.29,2,2,1052,672
28732,de,4728,321727,34982,38334,2,1,2021.07.31 14:07,2021.11.18,2,2,2842,1259
28733,da,6323,31311,38017,38017,1,1,2021.07.31 14:08,2021.08.12,2,2,1274,761
28734,da,301,32867,36117,38569,2,1,2021.07.31 14:13,2021.08.05,2,2,3038,561
28735,da,3148,321729,35895,35895,2,1,2021.07.31 14:13,2021.12.10,6,6,3254,0
28736,da,1191,90256,38353,38628,2,1,2021.07.31 14:15,2021.08.03,2,2,4360,47
28737,se,6587,134961,37380,37380,4,1,2021.07.31 14:16,2021.08.18,2,2,2885,307
28738,da,3649,321732,33865,37522,5,1,2021.07.31 14:21,2021.08.30,2,2,2826,0
28739,se,1442,286677,38048,38048,4,1,2021.07.31 14:22,2021.08.02,6,6,4052,1086
28740,da,3485,321733,37516,37516,4,1,2021.07.31 14:23,2021.08.01,2,2,2933,0
28741,da,505,156356,36029,36609,2,1,2021.07.31 14:24,2021.08.24,2,2,4105,561
28742,no,4956,321735,38562,38562,2,1,2021.07.31 14:26,2021.08.05,2,2,4414,0
28743,de,1075,321736,36788,38593,2,1,2021.07.31 14:28,2021.09.08,2,2,1821,1361
28744,da,7516,321738,35263,37987,2,1,2021.07.31 14:32,2021.08.02,2,2,3311,1313
28745,de,2793,321614,33889,38597,2,2,2021.07.31 14:32,2021.08.22,2,2,4553,1033
28746,da,301,279746,36117,38569,3,1,2021.07.31 14:33,2021.08.05,2,2,4397,903
28747,da,4637,319013,35796,38457,2,3,2021.07.31 14:37,2021.08.08,3,2,4938,561
28748,se,6346,321739,36873,38175,3,1,2021.07.31 14:38,2021.08.15,2,2,2717,0
28749,da,1370,144335,38697,38697,5,1,2021.07.31 14:44,2021.08.10,2,2,2478,903
28750,da,3128,75191,36158,37436,3,1,2021.07.31 14:47,2021.09.21,2,2,3248,0
28751,da,1474,273101,38369,38541,2,1,2021.07.31 14:47,2021.08.12,2,2,2659,1029
28752,se,7521,321740,37007,37007,2,1,2021.07.31 14:49,2021.08.04,1,1,3885,0
28753,no,8506,30402,38062,38062,2,1,2021.07.31 14:50,2021.08.06,2,2,3806,1031
28754,da,3894,321741,34064,38404,2,1,2021.07.31 14:53,2021.08.09,2,2,2077,1331
28755,de,1075,321637,36788,38593,2,2,2021.07.31 14:56,2021.08.07,2,2,3195,1361
28756,da,3485,321742,37516,37516,2,1,2021.07.31 14:58,2021.08.02,4,4,3639,0
28757,de,7690,321743,35070,35340,3,1,2021.07.31 15:03,2021.08.03,2,2,4583,1033
28758,da,3762,321512,33954,37330,2,2,2021.07.31 15:04,2021.08.31,2,2,3543,902
28759,da,3894,252800,34064,38404,2,1,2021.07.31 15:04,2021.08.09,2,2,2208,1099
28760,da,1388,321744,36278,36278,2,1,2021.07.31 15:05,2021.08.19,2,2,1877,761
28761,da,314,6252,38612,38612,3,1,2021.07.31 15:12,2021.08.23,2,2,1634,902
28762,se,2125,300892,38672,38700,2,1,2021.07.31 15:14,2021.08.20,2,2,894,1037
28763,da,415,194951,36330,37864,2,1,2021.07.31 15:18,2021.09.17,2,2,2986,561
28764,se,4049,321746,37758,38144,2,1,2021.07.31 15:21,2021.08.02,4,4,1973,0
28765,da,2463,279746,36458,37717,2,1,2021.07.31 15:22,2021.08.08,2,2,3238,902
28766,se,428,271640,35737,38742,3,1,2021.07.31 15:24,2021.08.01,2,2,4951,891
28767,de,5168,321747,36252,36252,2,1,2021.07.31 15:25,2021.09.01,2,2,4202,0
28768,da,1377,224004,36205,37300,3,1,2021.07.31 15:25,2021.08.23,2,2,3418,519
28769,da,2655,321748,36856,38653,2,1,2021.07.31 15:27,2021.08.09,2,2,3806,519
28770,da,6043,245270,33818,37624,2,1,2021.07.31 15:29,2021.08.22,2,2,2806,903
28771,se,3275,57423,35573,37401,2,1,2021.07.31 15:29,2021.09.08,4,4,4730,904
28772,da,1718,278699,36854,38678,3,1,2021.07.31 15:30,2021.08.05,2,2,3440,1100
28773,da,1627,289321,38345,38345,2,1,2021.07.31 15:31,2021.08.19,2,2,2830,0
28774,da,1215,128473,36307,36307,2,1,2021.07.31 15:32,2021.09.14,2,2,1727,561
28775,da,4007,33335,28736,37483,2,1,2021.07.31 15:32,2021.09.19,2,2,3215,519
28776,da,8026,321749,37958,37958,5,1,2021.07.31 15:33,2021.08.03,2,2,2317,519
28777,da,7662,143547,34992,37280,2,1,2021.07.31 15:33,2021.08.20,2,2,1226,519
28778,da,1627,46635,37664,37664,3,1,2021.07.31 15:33,2021.08.16,3,3,4416,1029
28779,se,6761,321751,35335,38481,2,1,2021.07.31 15:39,2021.08.18,4,4,2487,625
28780,da,1191,261391,38353,38628,2,1,2021.07.31 15:41,2021.08.02,2,2,4654,761
28781,da,3070,159379,35506,37357,2,1,2021.07.31 15:42,2021.08.02,2,2,2884,1331
28782,da,645,321752,37390,37390,2,1,2021.07.31 15:46,2021.08.04,2,2,935,519
28783,se,846,231565,36219,38060,2,1,2021.07.31 15:47,2021.08.23,2,2,1866,1037
28784,da,2995,262888,35558,37354,2,1,2021.07.31 15:48,2021.08.07,2,2,4294,519
28785,da,4420,321753,37195,37198,2,1,2021.07.31 15:50,2021.08.01,2,2,1035,561
28786,da,492,308412,37638,37795,4,1,2021.07.31 15:56,2021.08.06,2,2,3483,0
28787,se,846,321422,38713,38713,2,1,2021.07.31 16:03,2021.08.05,2,2,1189,0
28788,da,5164,277057,36677,36677,4,1,2021.07.31 16:04,2021.08.22,2,2,2718,87
28789,da,1191,321754,38353,38628,2,1,2021.07.31 16:06,2021.08.03,2,2,2583,519
28790,da,1456,14167,36527,37298,2,1,2021.07.31 16:06,2021.08.18,2,2,1575,0
28791,de,7690,321755,35070,35340,2,1,2021.07.31 16:12,2021.08.15,2,2,999,1357
28792,se,846,321756,38713,38713,2,1,2021.07.31 16:19,2021.08.18,4,4,4615,625
28793,se,4049,233792,37758,38144,2,1,2021.07.31 16:22,2021.08.02,1,1,4879,1343
28794,se,2758,321757,36869,36869,3,1,2021.07.31 16:22,2021.09.05,4,4,4209,625
28795,da,304,271243,38554,38680,2,1,2021.07.31 16:22,2021.08.15,2,2,2605,0
28796,se,846,26375,36219,38060,2,1,2021.07.31 16:24,2021.08.24,2,2,4850,1113
28797,da,3512,321758,37547,38501,2,1,2021.07.31 16:26,2021.08.26,4,4,1871,519
28798,se,1394,211769,38696,38696,2,1,2021.07.31 16:28,2021.08.19,2,2,3324,905
28799,da,3552,169961,36197,37957,3,1,2021.07.31 16:32,2021.09.16,2,2,2808,903
28800,se,3951,321760,37913,37913,3,1,2021.07.31 16:36,2021.08.03,2,2,1627,0
28801,da,304,321761,38554,38680,2,1,2021.07.31 16:38,2021.08.15,4,4,2893,1331
28802,de,5713,321762,38419,38419,2,1,2021.07.31 16:39,2021.08.29,2,2,4817,436
28803,da,1674,167658,36021,36021,2,1,2021.07.31 16:41,2021.08.13,2,2,3951,1029
28804,se,3951,148216,37913,37913,3,1,2021.07.31 16:44,2021.08.09,2,2,2411,625
28805,de,4929,321763,33801,35104,5,1,2021.07.31 16:46,2021.10.04,2,2,2667,1034
28806,da,7730,321764,36083,37937,2,1,2021.07.31 16:49,2021.08.03,2,2,5000,1029
28807,da,1191,53618,38353,38628,3,1,2021.07.31 16:55,2021.08.22,2,2,894,519
28808,da,3894,308412,34064,38404,2,1,2021.07.31 16:58,2021.08.10,2,2,3885,519
28809,da,3854,243368,36279,38684,2,1,2021.07.31 16:59,2021.08.09,2,2,3367,561
28810,da,314,16763,38612,38612,3,1,2021.07.31 17:03,2021.08.23,2,2,1549,902
28811,se,2127,184583,35958,38222,2,1,2021.07.31 17:05,2021.09.03,2,2,2265,625
28812,se,6295,221627,37099,38179,3,1,2021.07.31 17:06,2021.09.06,2,2,1424,1110
28813,se,5448,273444,36661,38209,2,1,2021.07.31 17:10,2021.08.02,2,2,1693,891
28814,da,6043,210012,33818,37624,5,1,2021.07.31 17:10,2021.10.17,2,2,2453,902
28815,se,8006,321766,38467,38467,2,1,2021.07.31 17:10,2021.08.04,2,2,538,891
28816,se,3892,321767,37074,38265,2,1,2021.07.31 17:12,2021.08.02,4,4,789,1037
28817,se,6572,286950,37167,38163,3,1,2021.07.31 17:12,2021.09.13,2,2,3863,625
28818,da,3894,173970,34064,38404,2,1,2021.07.31 17:13,2021.08.11,2,2,696,561
28819,se,4750,206747,37331,38227,2,1,2021.07.31 17:14,2021.08.15,2,2,4433,1037
28820,da,325,125547,36851,37052,2,1,2021.07.31 17:15,2021.12.03,4,4,834,140
28821,da,1215,164340,36307,36307,2,1,2021.07.31 17:15,2021.10.08,8,8,2204,672
28822,da,7730,321768,36083,37937,3,1,2021.07.31 17:15,2021.08.01,2,2,1509,561
28823,se,3279,321769,37023,38244,2,1,2021.07.31 17:19,2021.08.23,2,2,3549,990
28824,se,3636,275114,38720,38720,2,1,2021.07.31 17:20,2021.08.08,2,2,3278,1037
28825,se,4630,238885,36730,36730,2,1,2021.07.31 17:30,2021.10.09,2,2,3065,625
28826,se,8175,298560,37653,37653,2,1,2021.07.31 17:30,2021.08.12,4,4,1136,625
28827,se,846,134361,36219,38060,2,1,2021.07.31 17:31,2021.08.30,4,4,3776,904
28828,da,3854,101666,36279,38684,2,1,2021.07.31 17:33,2021.08.28,2,2,1238,561
28829,da,1374,294511,37641,37767,2,1,2021.07.31 17:33,2021.09.01,2,2,1782,0
28830,se,7936,283470,37174,37202,3,1,2021.07.31 17:35,2021.08.01,2,2,2354,0
28831,da,4637,228869,35796,38457,2,1,2021.07.31 17:39,2021.08.04,2,2,1317,561
28832,da,3626,321770,37338,38101,2,1,2021.07.31 17:39,2021.10.04,4,4,2437,1331
28833,da,415,321771,36330,37864,2,1,2021.07.31 17:40,2021.08.18,2,2,4282,0
28834,da,884,212643,35385,38134,1,1,2021.07.31 17:46,2021.09.22,2,2,1686,58
28835,da,416,124211,37446,37446,2,1,2021.07.31 17:51,2021.10.01,5,5,1140,519
28836,da,1222,13704,33874,35927,3,1,2021.07.31 17:51,2021.08.31,2,2,620,519
28837,da,2150,296975,35634,35634,2,1,2021.07.31 17:52,2021.09.15,2,2,2621,0
28838,da,314,321773,38612,38612,3,1,2021.07.31 17:54,2021.08.10,3,3,4520,561
28839,de,6055,321774,37370,37370,2,1,2021.07.31 17:55,2021.10.24,2,2,4810,1259
28840,da,3070,321775,35506,37357,3,1,2021.07.31 17:55,2021.08.11,2,2,2567,1331
28841,da,884,197592,35385,38134,2,1,2021.07.31 17:56,2021.08.09,2,2,887,519
28842,da,4101,280234,38729,38729,2,1,2021.07.31 17:59,2021.08.05,2,2,4208,519
28843,se,846,321777,38713,38713,2,1,2021.07.31 18:08,2021.08.05,2,2,3598,891
28844,da,301,204828,36117,38569,2,1,2021.07.31 18:08,2021.08.05,2,2,3215,561
28845,se,846,321778,38713,38713,2,1,2021.07.31 18:08,2021.08.08,2,2,2321,0
28846,da,7730,321779,36083,37937,2,1,2021.07.31 18:08,2021.08.01,2,2,4947,519
28847,no,1232,321780,38667,38667,2,1,2021.07.31 18:10,2021.08.13,2,2,1131,0
28848,da,3821,254033,36675,38018,4,1,2021.07.31 18:11,2021.09.20,2,2,1972,519
28849,da,505,136077,36029,36609,2,1,2021.07.31 18:14,2021.08.08,2,2,4458,519
28850,de,3485,321781,37516,37516,2,1,2021.07.31 18:16,2021.08.01,2,2,649,436
28851,da,647,321782,37388,37388,2,1,2021.07.31 18:20,2021.08.15,3,3,3594,902
28852,da,537,321783,36682,38336,2,1,2021.07.31 18:22,2021.10.08,2,2,2744,1029
28853,se,3636,321784,38720,38720,2,1,2021.07.31 18:24,2021.08.23,2,2,628,1037
28854,da,1718,217657,36854,38678,2,1,2021.07.31 18:27,2021.08.03,2,2,1153,903
28855,da,3070,321773,36729,37356,2,1,2021.07.31 18:29,2021.08.13,3,3,3014,561
28856,no,2921,289188,36151,36151,2,1,2021.07.31 18:31,2021.08.08,4,4,1854,498
28857,da,1505,321787,36282,37780,2,1,2021.07.31 18:37,2021.08.19,2,2,2855,903
28858,da,505,211732,36029,36609,2,1,2021.07.31 18:40,2021.08.11,2,2,527,1103
28859,da,7516,152267,35263,37987,3,1,2021.07.31 18:46,2021.08.20,2,2,4168,116
28860,da,648,321790,37391,38679,2,1,2021.07.31 18:49,2021.08.08,2,2,4126,561
28861,da,2995,192179,35558,37354,2,1,2021.07.31 18:49,2021.08.31,2,2,3376,1331
28862,de,5164,321791,36677,36677,6,1,2021.07.31 19:01,2021.09.02,2,2,4572,0
28863,se,7427,238885,36657,36657,2,1,2021.07.31 19:01,2021.12.06,2,2,2933,625
28864,no,1617,321792,38559,38559,2,1,2021.07.31 19:03,2021.08.03,2,2,4641,0
28865,da,357,260648,38736,38736,4,1,2021.07.31 19:03,2021.08.02,2,2,3924,519
28866,de,3784,321793,35156,35156,5,1,2021.07.31 19:06,2021.08.12,2,2,2220,436
