booking_id;site;hotel_id;customer_id;package_id;package_revision_id;nights;revision_number;booked_at;arrival_on;pax;pax_adult;revenue_dkk;discount_code_id
41573;da;7662;330065;34992;37280;2;1;2021.09.07 16:17;2021.09.09;2;2;565;561
41574;de;5177;58033;35869;35869;2;2;2021.09.07 16:21;2021.10.06;4;4;1554;1135
41575;da;6055;330248;37335;37335;4;1;2021.09.07 16:26;2021.09.26;2;2;4218;519
41576;se;949;330249;36150;38184;2;1;2021.09.07 16:28;2021.09.08;2;2;3764;0
41577;da;6306;330074;38781;38781;2;2;2021.09.07 16:29;2021.09.19;4;4;4537;519
41578;da;2681;330250;36245;38852;2;1;2021.09.07 16:30;2021.09.26;2;2;2198;519
41579;se;846;135038;36219;38868;2;1;2021.09.07 16:31;2021.10.09;2;2;2223;1037
41580;de;4595;330251;35901;35901;3;1;2021.09.07 16:32;2021.11.18;2;2;4746;0
41581;de;5588;144251;38635;38635;3;1;2021.09.07 16:32;2021.10.18;2;2;1024;1033
41582;da;3840;330252;35770;38832;2;1;2021.09.07 16:32;2021.11.04;2;2;3612;561
41583;da;7511;330253;34287;37304;2;1;2021.09.07 16:34;2021.10.03;2;2;2493;519
41584;da;995;49125;36601;38813;2;1;2021.09.07 16:35;2021.10.04;2;2;1758;1100
41585;se;4750;330254;37331;38227;2;1;2021.09.07 16:36;2021.09.21;4;4;3554;720
41586;no;2602;330255;36464;36464;2;1;2021.09.07 16:36;2021.11.12;4;4;2209;1030
41587;se;1394;282505;36768;36768;3;1;2021.09.07 16:37;2021.10.07;4;4;3903;720
41588;da;2673;89855;37984;38489;2;1;2021.09.07 16:39;2021.10.18;2;2;2886;561
41589;da;884;256754;35385;38134;2;1;2021.09.07 16:41;2021.09.08;2;2;1185;0
41590;da;391;330256;35577;35577;2;1;2021.09.07 16:41;2021.09.24;2;2;4825;0
41591;da;3762;23364;33954;37330;2;1;2021.09.07 16:44;2021.10.03;2;2;1724;561
41592;se;3341;65490;35825;35825;2;1;2021.09.07 16:49;2021.09.19;2;2;2333;307
41593;da;492;330257;36760;38846;4;1;2021.09.07 16:50;2021.09.27;6;4;704;672
41594;da;5807;5658;35171;35281;2;1;2021.09.07 16:50;2021.10.08;2;2;3243;1245
41595;de;5168;330258;36252;36252;2;1;2021.09.07 16:51;2021.10.13;3;3;4920;1281
41596;se;5582;172429;38526;38755;2;2;2021.09.07 16:52;2021.09.07;2;2;4221;891
41597;se;6587;330260;37380;37380;2;1;2021.09.07 16:53;2021.10.22;4;4;905;0
41598;de;5957;330247;36143;37847;7;2;2021.09.07 16:54;2021.09.17;2;2;1140;626
41599;da;2920;330262;35659;35659;2;1;2021.09.07 16:57;2021.10.05;2;2;2122;1331
41600;da;1505;848;36282;37780;2;1;2021.09.07 16:58;2021.09.16;2;2;1883;1099
41601;da;3467;330263;37600;37600;2;1;2021.09.07 17:01;2021.09.10;2;2;884;519
41602;da;2680;2233;36342;38491;2;1;2021.09.07 17:02;2021.09.13;2;2;3243;1100
41603;da;492;89467;36757;36757;3;1;2021.09.07 17:03;2021.10.18;2;2;3467;1029
41604;de;3776;330264;37430;37430;2;1;2021.09.07 17:04;2021.11.21;2;2;2541;1258
41605;no;2921;330265;36151;36151;2;1;2021.09.07 17:05;2021.09.10;4;4;3075;1030
41606;da;2645;330266;36550;38646;2;1;2021.09.07 17:07;2022.02.22;2;2;4039;519
41607;de;7684;330267;35033;35033;4;1;2021.09.07 17:07;2021.10.18;2;2;4504;1034
41608;no;2125;14250;36765;37033;2;1;2021.09.07 17:11;2021.10.20;2;2;3496;1030
41609;de;536;247515;35612;35612;2;1;2021.09.07 17:16;2021.10.05;2;2;2935;0
41610;da;510;330268;35832;37203;2;1;2021.09.07 17:19;2021.12.06;2;2;3155;0
41611;da;1374;38110;36259;36259;2;1;2021.09.07 17:21;2021.10.04;2;2;4881;903
41612;da;2680;330270;36342;38491;2;1;2021.09.07 17:28;2021.10.21;2;2;1758;0
41613;da;7332;313493;37339;37341;2;1;2021.09.07 17:38;2021.09.27;2;2;3299;1100
41614;se;8121;161230;37651;38162;2;1;2021.09.07 17:41;2021.09.10;2;2;1192;1113
41615;da;3029;330273;36846;36846;2;1;2021.09.07 17:44;2021.10.01;2;2;2403;561
41616;da;3050;330274;38494;38494;3;1;2021.09.07 17:45;2021.09.18;2;2;581;903
41617;se;5710;11678;38066;38795;3;1;2021.09.07 17:48;2021.09.15;2;2;822;904
41618;da;492;330274;38819;38819;4;1;2021.09.07 17:49;2021.09.21;2;2;2624;903
41619;se;4631;289439;38542;38871;2;1;2021.09.07 17:52;2021.09.26;2;2;3203;1037
41620;da;1557;316778;36679;36700;3;1;2021.09.07 17:53;2021.11.04;4;4;3537;519
41621;da;4007;330276;28736;37483;2;1;2021.09.07 17:53;2021.09.21;2;2;2746;901
41622;se;3341;330277;35825;35825;2;1;2021.09.07 17:55;2021.10.17;2;2;1962;1037
41623;da;3804;259040;36813;37296;2;1;2021.09.07 17:57;2021.10.11;2;2;3800;1331
41624;no;893;154236;36172;38080;1;1;2021.09.07 17:57;2021.09.16;2;2;4100;1121
41625;da;3840;4685;35770;38832;2;1;2021.09.07 18:00;2021.09.15;2;2;3294;1029
41626;da;884;61094;35385;38134;5;1;2021.09.07 18:01;2021.09.24;2;2;1750;561
41627;se;7370;329306;36557;36557;2;1;2021.09.07 18:02;2021.09.10;2;2;4744;1037
41628;da;505;4722;36029;36609;2;1;2021.09.07 18:03;2021.09.22;3;3;615;0
41629;no;1617;330278;36244;37541;3;1;2021.09.07 18:06;2021.10.15;2;2;3288;414
41630;no;6706;301324;35797;35797;2;1;2021.09.07 18:07;2021.09.17;1;1;2457;770
41631;se;4016;259027;37419;37765;2;1;2021.09.07 18:08;2021.09.19;2;2;4077;313
41632;da;6140;330279;37412;37463;2;1;2021.09.07 18:10;2021.12.11;4;4;905;519
41633;da;1374;330280;36259;36259;2;1;2021.09.07 18:11;2021.11.08;2;2;3496;561
41634;se;5745;330281;37498;37498;2;1;2021.09.07 18:11;2021.10.15;7;7;1585;625
41635;da;4016;249780;37419;37765;3;1;2021.09.07 18:13;2021.10.01;4;4;3901;0
41636;se;6828;330282;35626;35885;2;1;2021.09.07 18:13;2021.09.26;2;2;3443;0
41637;se;2125;330283;36678;37032;3;1;2021.09.07 18:15;2021.09.12;2;2;1393;1115
41638;da;311;330285;36115;36115;2;1;2021.09.07 18:17;2021.09.16;2;2;1424;519
41639;da;4637;80435;35796;38457;2;1;2021.09.07 18:21;2021.10.17;3;2;589;561
41640;da;3514;330286;34091;34091;2;1;2021.09.07 18:24;2022.03.11;2;2;3169;519
41641;da;1215;239933;36307;36307;2;1;2021.09.07 18:26;2021.10.17;2;2;984;519
41642;no;4662;330287;36019;38706;2;1;2021.09.07 18:27;2021.10.01;2;2;2626;1121
41643;se;4007;330288;28736;37483;2;1;2021.09.07 18:33;2021.09.23;2;2;2640;1114
41644;se;4759;177240;37537;38225;2;1;2021.09.07 18:36;2021.09.19;2;2;1203;625
41645;no;6101;215695;36035;36035;2;1;2021.09.07 18:38;2021.10.10;3;3;4086;1123
41646;da;2697;330289;36225;36225;2;1;2021.09.07 18:39;2021.09.23;2;2;3446;519
41647;se;6828;330290;35626;35885;2;1;2021.09.07 18:42;2021.10.04;2;2;1499;1113
41648;de;6864;330291;36858;36858;3;1;2021.09.07 18:45;2021.10.16;4;2;1155;1034
41649;se;8292;330293;38040;38164;2;1;2021.09.07 18:50;2021.09.09;2;2;845;1114
41650;da;6511;249438;35645;36849;2;1;2021.09.07 18:58;2021.09.15;2;2;1814;672
41651;da;7511;330294;34287;37304;3;1;2021.09.07 19:00;2021.09.12;2;2;2475;1108
41652;se;2665;283497;36106;36106;2;2;2021.09.07 19:01;2021.10.18;2;2;3474;0
41653;da;4166;14230;37152;37152;2;1;2021.09.07 19:03;2021.11.04;2;2;3985;0
41654;da;3372;322352;37157;38455;2;1;2021.09.07 19:04;2021.09.21;2;2;3672;519
41655;se;3636;330295;36169;38550;2;1;2021.09.07 19:06;2021.10.04;4;4;2754;1114
41656;de;7670;330296;36565;36565;3;1;2021.09.07 19:07;2021.09.09;2;2;2742;0
41657;da;1769;253578;37205;37962;2;1;2021.09.07 19:08;2021.09.09;2;2;3986;519
41658;da;2680;181360;36342;38491;2;1;2021.09.07 19:11;2021.09.09;2;2;3597;519
41659;da;2645;296219;36550;38646;2;1;2021.09.07 19:13;2021.10.11;2;2;4335;561
41660;se;6828;215749;35626;35885;2;1;2021.09.07 19:17;2021.10.15;2;2;4365;891
41661;da;3590;122458;35115;37711;3;1;2021.09.07 19:18;2021.11.29;2;2;1386;561
41662;se;846;330297;36219;38868;2;1;2021.09.07 19:30;2021.10.01;2;2;1812;625
41663;da;5544;30636;37792;37792;2;1;2021.09.07 19:34;2021.10.17;2;2;1224;519
41664;se;4750;330298;37331;38227;2;1;2021.09.07 19:36;2021.09.10;2;2;2977;891
41665;da;3512;8854;37547;38912;2;1;2021.09.07 19:37;2021.09.17;2;2;1569;519
41666;da;4750;199795;37331;38227;3;1;2021.09.07 19:38;2021.10.17;4;4;970;1029
41667;da;3762;191905;33954;37330;2;1;2021.09.07 19:41;2021.10.03;4;4;2023;1331
41668;da;1109;6125;35798;36522;1;1;2021.09.07 19:43;2021.10.07;2;2;4934;519
41669;da;1072;3373;36704;38499;3;1;2021.09.07 19:44;2021.10.19;2;2;4050;1029
41670;no;1617;330299;36244;37541;2;1;2021.09.07 19:46;2021.10.15;2;2;3249;1030
41671;da;4170;40263;33855;33855;3;1;2021.09.07 19:48;2021.12.13;6;6;2022;672
41672;da;830;330300;35903;38556;2;1;2021.09.07 19:49;2021.09.27;4;4;3642;1108
41673;de;5588;144251;38635;38635;3;1;2021.09.07 19:49;2021.10.18;2;2;2873;1033
41674;de;8374;330301;38806;38806;2;1;2021.09.07 19:51;2021.09.16;2;2;1229;1034
41675;se;3346;174221;36708;36708;1;1;2021.09.07 19:57;2021.09.24;2;2;4039;625
41676;se;785;51311;36055;37214;2;1;2021.09.07 19:57;2021.10.11;4;4;4908;1037
41677;da;492;330303;38819;38819;4;1;2021.09.07 19:59;2021.09.08;2;2;4305;0
41678;da;7890;253731;36415;36427;5;1;2021.09.07 19:59;2021.10.11;4;4;3662;1029
41679;da;995;27347;38838;38838;2;1;2021.09.07 20:06;2021.10.14;2;2;562;1029
41680;da;1045;144319;36280;36280;1;1;2021.09.07 20:09;2021.09.16;2;2;2306;0
41681;de;8164;330305;38902;38903;2;1;2021.09.07 20:10;2021.12.03;2;2;3903;1034
41682;da;3762;238779;33954;37330;2;1;2021.09.07 20:11;2021.11.04;2;2;759;1313
41683;se;5588;310745;38635;38635;2;1;2021.09.07 20:13;2021.10.22;4;4;1339;891
41684;se;6828;330306;35626;35885;2;1;2021.09.07 20:14;2021.09.20;2;2;711;1037
41685;da;3461;330308;36571;38258;2;1;2021.09.07 20:19;2021.10.07;2;2;3875;0
41686;da;7520;330309;38613;38613;3;1;2021.09.07 20:21;2021.09.11;2;2;4722;519
41687;de;8191;330310;37883;37883;3;1;2021.09.07 20:23;2021.09.29;2;2;4418;436
41688;no;4938;272700;38050;38050;2;1;2021.09.07 20:23;2021.09.17;2;2;3049;0
41689;se;2125;312837;36765;37033;2;1;2021.09.07 20:26;2021.10.20;2;2;1067;313
41690;se;7333;167532;37365;37386;3;1;2021.09.07 20:30;2021.10.15;2;2;2713;891
41691;da;6043;189606;33818;37624;2;1;2021.09.07 20:30;2021.10.24;4;4;1078;903
41692;se;3341;330311;35825;35825;2;1;2021.09.07 20:34;2021.10.11;4;4;1130;1037
41693;da;4243;83950;35654;38396;3;1;2021.09.07 20:36;2021.09.10;2;2;1897;1029
41694;no;4662;296800;36019;38706;3;1;2021.09.07 20:37;2021.10.11;2;2;2412;1155
41695;da;2995;330312;35558;37354;2;1;2021.09.07 20:37;2021.10.01;2;2;1583;519
41696;da;2665;227551;36106;36106;2;1;2021.09.07 20:38;2021.10.25;4;4;4622;902
41697;se;6958;330313;35341;38148;2;1;2021.09.07 20:40;2021.09.19;2;2;1069;1037
41698;de;5713;330315;38419;38419;3;1;2021.09.07 20:45;2021.10.02;2;2;3488;0
41699;da;314;135721;37043;37043;1;1;2021.09.07 20:46;2021.10.25;2;2;2510;519
41700;de;6864;330317;36857;36857;4;1;2021.09.07 20:49;2021.10.18;3;2;2960;1033
41701;se;3331;330318;36227;38251;2;1;2021.09.07 20:50;2021.09.20;2;2;997;891
41702;se;6053;142153;37411;37481;2;1;2021.09.07 20:57;2021.09.20;2;2;4346;905
41703;da;314;330320;36842;38604;2;1;2021.09.07 21:06;2021.09.09;2;2;2835;561
41704;da;3354;330321;35727;35727;2;1;2021.09.07 21:16;2021.10.22;2;2;2843;519
41705;da;5438;59001;36619;37322;2;1;2021.09.07 21:25;2021.09.10;2;2;1693;519
41706;da;4687;7264;36558;36558;2;1;2021.09.07 21:28;2021.09.10;2;2;1277;561
41707;da;3824;233819;37364;37364;2;1;2021.09.07 21:33;2021.10.19;2;2;3914;519
41708;da;5437;330323;38349;38655;2;1;2021.09.07 21:37;2021.10.10;2;2;3389;1029
41709;se;6950;330324;36621;38150;2;1;2021.09.07 21:37;2021.09.13;2;2;4801;1114
41710;se;4750;298089;37331;38227;2;1;2021.09.07 21:42;2021.11.09;2;2;3286;891
41711;da;314;227045;37043;37043;1;1;2021.09.07 21:49;2021.10.02;2;2;4344;519
41712;da;958;246204;35831;38366;5;1;2021.09.07 21:51;2021.10.16;6;4;1831;1029
41713;da;3514;196915;34091;34091;2;1;2021.09.07 21:51;2021.11.18;2;2;3035;519
41714;se;8006;330325;38467;38467;2;1;2021.09.07 22:03;2021.09.14;2;2;4630;1037
41715;se;3279;204752;37023;38244;2;1;2021.09.07 22:19;2021.10.05;2;2;1557;891
41716;da;7520;216;38613;38613;2;1;2021.09.07 22:19;2021.09.24;2;2;3229;672
41717;se;5062;330327;36626;36651;3;1;2021.09.07 22:22;2021.09.09;2;2;4174;0
41718;da;4148;52233;35297;38785;2;1;2021.09.07 22:26;2021.10.13;2;2;4125;903
41719;no;7511;39385;34287;37304;2;1;2021.09.07 22:33;2021.09.09;2;2;4986;409
41720;no;1617;330329;36244;37541;2;1;2021.09.07 22:46;2021.09.09;2;2;3490;0
41721;da;3615;181342;37562;37562;2;1;2021.09.07 22:47;2021.09.12;2;2;810;1029
41722;de;5713;330330;38419;38419;5;1;2021.09.07 22:49;2021.10.07;2;2;3737;0
41723;no;4956;286951;37839;37839;3;1;2021.09.07 22:55;2021.09.16;2;2;4979;914
41724;de;7369;330332;38412;38581;5;1;2021.09.07 23:35;2021.10.12;5;4;1148;1034
41725;da;6941;330333;36103;36103;2;1;2021.09.07 23:50;2021.11.29;4;4;4277;0
41726;da;3877;181342;37067;38118;2;1;2021.09.07 23:56;2021.09.14;2;2;2611;1029
41727;da;1222;330335;33874;35927;2;1;2021.09.08 3:13;2021.09.19;2;2;607;1331
41728;da;645;173655;37390;37390;2;1;2021.09.08 7:03;2021.09.28;2;2;3424;519
41729;no;3649;201461;33865;37522;2;1;2021.09.08 7:38;2021.09.28;3;2;2990;1031
41730;da;6043;330336;33818;37624;2;1;2021.09.08 7:44;2021.09.26;2;2;4538;0
41731;da;3050;330337;38494;38494;3;1;2021.09.08 8:01;2021.10.03;2;2;4328;561
41732;da;415;205467;36330;37864;4;1;2021.09.08 8:01;2021.09.20;2;2;2528;672
41733;da;884;330338;35385;38134;1;1;2021.09.08 8:17;2021.10.08;2;2;3208;519
41734;se;4016;258347;37420;37423;3;1;2021.09.08 8:20;2021.10.20;2;2;4668;625
41735;da;3514;63763;34091;34091;2;1;2021.09.08 8:24;2021.10.14;8;8;2897;519
41736;da;4056;85536;36750;36750;3;1;2021.09.08 8:30;2021.12.02;8;8;4707;0
41737;da;2994;2342;35803;35803;2;1;2021.09.08 8:37;2021.09.24;2;2;2763;1331
41738;da;1557;329768;36679;36700;3;4;2021.09.08 8:40;2021.10.21;8;8;1040;0
41739;se;5958;218636;37188;38147;2;1;2021.09.08 9:04;2021.09.23;2;2;4253;1086
41740;se;654;145646;36297;36297;2;1;2021.09.08 9:04;2021.09.21;2;2;2455;1086
41741;de;7890;330339;36416;36428;3;1;2021.09.08 9:07;2021.11.21;1;1;3592;0
41742;se;3275;330340;35573;37401;2;1;2021.09.08 9:08;2021.09.16;2;2;3398;1086
41743;da;1394;328153;36768;36768;2;2;2021.09.08 9:11;2021.09.09;2;2;4970;0
41744;de;6055;330341;37370;37370;2;1;2021.09.08 9:12;2021.09.26;2;2;2056;1361
41745;se;846;330342;36219;38868;2;1;2021.09.08 9:12;2021.10.19;4;4;985;1086
41746;da;357;308633;35576;35576;2;1;2021.09.08 9:14;2021.10.17;3;2;3969;519
41747;da;3390;330343;37058;38743;2;1;2021.09.08 9:14;2021.10.11;2;2;4770;0
41748;da;3552;258985;36197;37957;2;1;2021.09.08 9:18;2021.11.11;2;2;1113;561
41749;de;4728;329922;38762;38762;3;3;2021.09.08 9:20;2021.09.26;2;2;1660;1259
41750;se;654;330344;36297;36297;2;1;2021.09.08 9:20;2021.09.21;2;2;2343;891
41751;da;966;322593;38061;38431;2;2;2021.09.08 9:26;2021.09.20;2;2;3786;0
41752;se;4893;228495;35782;38217;2;1;2021.09.08 9:27;2021.09.27;2;2;4479;1086
41753;da;2681;33006;36245;38852;2;1;2021.09.08 9:28;2021.10.03;4;4;3412;0
41754;da;1200;330345;38859;38859;2;1;2021.09.08 9:35;2021.09.22;2;2;2496;1313
41755;se;1394;330346;36768;36768;2;1;2021.09.08 9:36;2021.09.14;2;2;2339;0
41756;da;884;330347;35385;38134;1;1;2021.09.08 9:41;2021.11.20;6;6;3859;1331
41757;da;893;164565;36172;38080;1;1;2021.09.08 9:45;2021.09.16;2;2;2094;561
41758;da;1388;45773;36278;36278;3;1;2021.09.08 9:48;2021.10.12;2;2;993;561
41759;se;7431;329822;36866;38140;2;2;2021.09.08 9:49;2021.09.15;4;4;2728;1086
41760;da;2680;330181;36342;38491;2;1;2021.09.08 9:55;2021.09.13;4;4;1546;0
41761;no;3862;324184;36535;36535;2;2;2021.09.08 10:01;2021.09.28;2;2;1170;1030
41762;se;2773;330348;36249;38235;2;1;2021.09.08 10:01;2021.09.30;3;3;1726;1086
41763;se;4016;305458;37420;37423;3;1;2021.09.08 10:02;2021.11.17;4;4;4972;307
41764;da;595;329007;36137;37804;2;1;2021.09.08 10:02;2021.10.22;12;10;3664;0
41765;da;8693;330349;38641;38641;2;1;2021.09.08 10:02;2021.11.05;2;2;1365;1345
41766;da;2638;330350;36153;36153;2;1;2021.09.08 10:03;2021.10.13;2;2;4141;1029
41767;de;5441;330351;37836;38878;2;1;2021.09.08 10:05;2021.10.21;2;2;1775;1357
41768;da;1388;132689;36278;36278;2;1;2021.09.08 10:06;2021.09.10;2;2;3457;519
41769;da;3508;190725;35900;35900;3;2;2021.09.08 10:15;2021.10.18;5;4;513;1029
41770;da;5437;34420;38349;38655;2;2;2021.09.08 10:23;2021.10.21;2;2;2606;519
41771;no;4750;218931;37331;38227;2;1;2021.09.08 10:27;2021.11.12;5;4;1980;908
41772;da;505;190614;36029;36609;2;2;2021.09.08 10:28;2021.10.19;4;4;2740;186
41773;de;1456;227970;36527;37298;3;2;2021.09.08 10:28;2021.10.13;2;2;4431;626
41774;se;7370;172264;36557;36557;3;1;2021.09.08 10:29;2021.09.30;4;4;2258;307
41775;da;3762;134311;33954;37330;2;1;2021.09.08 10:29;2021.10.24;2;2;4626;1103
41776;se;1215;312699;36307;36307;2;1;2021.09.08 10:29;2021.09.29;2;2;897;1113
41777;de;5713;330352;38419;38419;3;1;2021.09.08 10:29;2021.09.19;2;2;1889;0
41778;da;3649;4200;33863;38124;3;2;2021.09.08 10:30;2021.10.11;2;2;4534;519
41779;da;5156;330104;34897;37245;2;1;2021.09.08 10:31;2021.09.09;1;1;4623;561
41780;de;2793;330353;33889;38597;4;1;2021.09.08 10:32;2021.10.17;1;1;2815;897
41781;no;4662;330354;36019;38706;2;1;2021.09.08 10:37;2021.10.01;4;4;2157;0
41782;se;1442;163081;38866;38866;4;2;2021.09.08 10:38;2022.01.23;6;6;2765;716
41783;de;1688;285869;36309;36309;2;1;2021.09.08 10:38;2021.10.19;2;2;604;626
41784;da;2680;135715;36342;38491;2;1;2021.09.08 10:43;2021.10.03;2;2;3056;1313
41785;da;1215;330357;36307;36307;2;1;2021.09.08 10:43;2021.10.11;2;2;4309;58
41786;da;3226;279722;36332;37924;3;1;2021.09.08 10:44;2021.10.11;1;1;847;1029
41787;se;2125;31652;36678;37032;2;1;2021.09.08 10:48;2021.09.22;1;1;4542;1086
41788;da;3712;330358;36520;37051;2;1;2021.09.08 10:49;2021.11.19;2;2;2598;0
41789;se;2125;330359;36765;37033;3;1;2021.09.08 10:56;2021.10.04;2;2;628;905
41790;se;2125;330361;36678;37032;3;1;2021.09.08 10:58;2021.09.21;2;2;3972;1037
41791;da;7730;293704;36083;37937;2;1;2021.09.08 11:02;2021.09.09;2;2;4031;1331
41792;de;7690;330362;38837;38865;2;1;2021.09.08 11:05;2021.10.03;2;2;2212;1361
41793;da;893;194433;36172;38080;2;1;2021.09.08 11:05;2021.09.15;2;2;3154;561
41794;da;937;188366;36640;36864;2;1;2021.09.08 11:07;2021.10.06;2;2;3372;1100
41795;se;654;17078;36297;36297;2;1;2021.09.08 11:08;2021.09.28;2;2;2375;716
41796;se;2758;139861;36869;36869;2;2;2021.09.08 11:08;2021.09.28;2;2;2240;1037
41797;se;6761;330363;35335;38481;2;1;2021.09.08 11:08;2021.10.12;4;4;4645;0
41798;de;536;330364;35531;35531;2;1;2021.09.08 11:09;2021.11.14;2;2;3705;1354
41799;da;1505;330365;36282;37780;2;1;2021.09.08 11:10;2021.11.28;2;2;4858;1029
41800;de;536;330364;35612;35612;2;1;2021.09.08 11:13;2021.11.16;2;2;1295;1354
41801;se;5788;239355;25296;25296;3;1;2021.09.08 11:19;2021.09.28;2;2;1203;906
41802;da;3148;25140;35895;35895;4;1;2021.09.08 11:21;2021.09.26;2;2;3177;0
41803;de;3508;330302;35900;35900;3;2;2021.09.08 11:22;2021.10.24;2;2;2307;626
41804;da;7662;251063;34992;37280;2;1;2021.09.08 11:25;2021.09.17;2;2;1412;0
41805;da;301;40858;35386;38570;3;1;2021.09.08 11:27;2021.10.04;2;2;1243;561
41806;de;499;330367;37845;37845;2;1;2021.09.08 11:29;2021.09.20;2;2;4745;1258
41807;da;1222;330368;33874;35927;2;1;2021.09.08 11:30;2021.10.12;2;2;975;672
41808;de;499;330369;37845;37845;3;2;2021.09.08 11:32;2021.10.05;2;2;1703;1203
41809;da;893;330370;36172;38080;1;1;2021.09.08 11:33;2021.09.09;2;2;4622;0
41810;da;5111;280007;36320;36320;4;1;2021.09.08 11:34;2021.11.11;4;4;970;0
41811;da;893;286072;36172;38080;3;2;2021.09.08 11:35;2021.09.10;2;2;3500;519
41812;da;1071;304137;38356;38839;2;3;2021.09.08 11:38;2021.10.24;2;2;2089;902
41813;no;4956;330371;37839;37839;2;1;2021.09.08 11:42;2021.09.21;4;4;3407;0
41814;de;3148;330372;35895;35895;2;1;2021.09.08 11:44;2021.09.26;2;2;1431;1355
41815;da;6043;190204;33818;37624;3;1;2021.09.08 11:45;2021.10.04;2;2;959;561
41816;da;2645;289648;36550;38646;2;1;2021.09.08 11:46;2021.10.31;2;2;1816;902
41817;no;4243;281667;35654;38396;3;1;2021.09.08 11:46;2021.09.14;2;2;3648;1031
41818;da;884;330373;35385;38134;2;1;2021.09.08 11:46;2021.10.29;6;6;4400;0
41819;de;536;330374;35612;35612;2;1;2021.09.08 11:47;2021.09.24;2;2;4027;1203
41820;se;5062;304702;36626;36651;2;1;2021.09.08 11:49;2021.09.09;2;2;3232;1113
41821;no;4243;330375;35654;38396;3;1;2021.09.08 11:50;2021.09.14;2;2;1969;1031
41822;da;4766;329554;37912;37912;2;2;2021.09.08 11:52;2021.11.26;2;2;3409;0
41823;da;2681;26583;36245;38852;2;1;2021.09.08 11:52;2021.09.19;2;2;3207;903
41824;de;3776;330377;37430;37430;2;2;2021.09.08 11:52;2021.10.06;2;2;3565;1258
41825;de;5713;329989;38419;38419;2;2;2021.09.08 11:56;2021.09.19;2;2;4648;1361
41826;se;846;330378;36219;38868;2;1;2021.09.08 11:57;2021.10.22;2;2;4657;891
41827;da;8117;52350;37768;38067;3;3;2021.09.08 11:58;2021.09.09;2;2;2274;1029
41828;se;4750;323393;37331;38227;2;1;2021.09.08 12:08;2021.10.08;2;2;3500;1086
41829;se;846;330379;36219;38868;2;1;2021.09.08 12:08;2021.10.22;2;2;1446;891
41830;da;355;290702;37102;38740;2;1;2021.09.08 12:10;2021.10.09;2;2;1956;561
41831;da;4148;330380;38517;38751;2;1;2021.09.08 12:11;2021.09.22;2;2;1515;359
41832;se;2665;504;36106;36106;2;1;2021.09.08 12:12;2021.10.12;2;2;4568;1037
41833;se;846;330382;36219;38868;2;1;2021.09.08 12:14;2021.09.09;2;2;2091;1037
41834;da;2771;12488;35420;38614;2;1;2021.09.08 12:15;2021.10.09;2;2;662;903
41835;se;2905;330383;37443;38237;2;1;2021.09.08 12:16;2021.09.08;2;2;1334;891
41836;de;357;330384;35576;35576;2;1;2021.09.08 12:18;2021.10.08;4;4;1566;1258
41837;se;3275;302400;35572;35572;2;1;2021.09.08 12:18;2021.11.28;4;4;971;716
41838;da;3776;130955;37430;37430;2;1;2021.09.08 12:18;2021.11.25;2;2;4220;0
41839;da;1109;1524;35798;36522;2;1;2021.09.08 12:19;2021.09.27;2;2;3994;561
41840;de;536;249689;35612;35612;2;1;2021.09.08 12:19;2021.10.01;2;2;3862;0
41841;da;1099;166876;36091;37441;2;1;2021.09.08 12:19;2021.12.20;7;5;2945;901
41842;da;5394;330385;35108;38836;4;1;2021.09.08 12:21;2021.10.19;4;4;4859;561
41843;de;1054;330386;36437;36572;3;1;2021.09.08 12:28;2021.11.04;16;16;3382;1034
41844;de;1156;315064;35574;35574;2;2;2021.09.08 12:29;2021.09.10;3;3;1757;0
41845;da;5602;157113;38537;38552;3;2;2021.09.08 12:30;2021.09.27;2;2;3685;0
41846;se;8006;330387;38467;38467;2;1;2021.09.08 12:31;2021.11.09;2;2;996;1114
41847;da;658;330209;35758;35758;4;2;2021.09.08 12:33;2021.10.18;4;2;4356;519
41848;da;1505;330380;36282;37780;3;1;2021.09.08 12:35;2021.09.19;2;2;1292;359
41849;se;2127;329900;35958;38222;2;1;2021.09.08 12:38;2021.09.13;2;2;2165;891
41850;da;3226;180733;36336;38681;2;1;2021.09.08 12:38;2021.09.27;2;2;656;0
41851;se;846;180281;36219;38868;2;1;2021.09.08 12:47;2021.09.20;2;2;4126;1113
41852;no;4666;330389;35929;35929;2;1;2021.09.08 12:48;2021.09.15;2;2;4295;1185
41853;de;3508;330390;35900;35900;2;1;2021.09.08 12:48;2021.11.02;4;4;4325;1258
41854;se;6828;330391;35626;35885;2;1;2021.09.08 12:52;2021.09.23;2;2;2055;990
41855;de;2793;330392;33889;38597;2;1;2021.09.08 12:52;2021.10.17;2;2;3266;0
41856;se;3636;330393;36169;38550;2;1;2021.09.08 12:57;2022.03.25;2;2;1451;1037
41857;de;3050;330394;38494;38494;2;1;2021.09.08 13:01;2021.09.20;2;2;814;1033
41858;da;1718;35262;36854;38678;2;1;2021.09.08 13:02;2021.10.23;2;2;1062;672
